acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
23964	32_106_a_1139	D	0.882	vyangyarthadipika	vyangyarthadipana	agent-proposed:reject:D-different_author-mid
23086	30_258_a_2449	D	0.938	vitamohopakhyana	vinamohopakhyana	agent-proposed:approve:D-shared_citation
28675	37_189_b_2189	D	0.895	suryanarayanastotra	satyanarayanastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
25968	36_5_a_58	D	0.941	sridattamaithila	sridatta maithila	agent-proposed:reject:D-edit_distance_unsupported-mid
41297	33_151_b_1619	D	0.889	sarabhesvarastotra	saranesvarastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
41297	38_344_b_4053	D	0.889	sarabhesvarastotra	saranesvarastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
24831	33_217_a_2379	D	0.944	santikalpapradipa	santikalpapradipia	agent-proposed:reject:D-edit_distance_unsupported-mid
28631	37_198_b_2332	D	0.875	sutrarthadarpana	satyarthadarpana	agent-proposed:reject:D-edit_distance_unsupported-lo
38304	37_203_b_2421	D	0.947	sadasatkhyativicara	sadsatkhyativicara	agent-proposed:reject:D-edit_distance_unsupported-mid
660.1	38_183_b_2296	D	0.882	sarvasaropanisad	sarvesvaropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
27497	38_183_b_2296	D	0.882	sarvasaropanisad	sarvesvaropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
38489	38_183_b_2296	D	0.882	sarvasaropanisad	sarvesvaropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
47723	38_183_b_2296	D	0.882	sarvasaropanisad	sarvesvaropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
660.1	38_162_a_2048	D	0.938	sarvasaropanisad	sarvasaropanisat	agent-proposed:reject:D-edit_distance_unsupported-mid
27497	38_162_a_2048	D	0.938	sarvasaropanisad	sarvasaropanisat	agent-proposed:reject:D-edit_distance_unsupported-mid
38489	38_162_a_2048	D	0.938	sarvasaropanisad	sarvasaropanisat	agent-proposed:reject:D-edit_distance_unsupported-mid
47723	38_162_a_2048	D	0.938	sarvasaropanisad	sarvasaropanisat	agent-proposed:reject:D-edit_distance_unsupported-mid
660.1	38_155_b_1941	D	0.889	sarvasaropanisad	sarvasastropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
27497	38_155_b_1941	D	0.889	sarvasaropanisad	sarvasastropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
38489	38_155_b_1941	D	0.889	sarvasaropanisad	sarvasastropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
47723	38_155_b_1941	D	0.889	sarvasaropanisad	sarvasastropanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
27207	37_198_a_2326	D	0.882	sabhyabhinavayati	satyabhinavayati	agent-proposed:reject:D-edit_distance_unsupported-mid
27207	37_198_a_2327	D	0.882	sabhyabhinavayati	satyabhinavayati	agent-proposed:reject:D-edit_distance_unsupported-mid
47693	38_90_a_986	D	0.889	saridvallabhamisra	saridvallabahmisra	agent-proposed:reject:D-person_vs_work-mid
25220	34_139_a_1385	D	0.889	sivabhujangastotra	sivabhajanastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
37803	34_139_a_1385	D	0.889	sivabhujangastotra	sivabhajanastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
47219	34_139_a_1385	D	0.889	sivabhujangastotra	sivabhajanastotra	agent-proposed:reject:D-edit_distance_unsupported-mid
27186	37_368_a_4165	D	0.944	saptasrotomahatmya	saptasrotamahatmya	agent-proposed:approve:D-shared_citation
26779	37_150_b_1766	D	0.941	saccaritamimamsa	saccharitamimamsa	agent-proposed:reject:D-person_vs_work-mid
27417	38_116_a_1346	D	0.941	sarvatobhadrahosa	sarvatobhadrahoma	agent-proposed:approve:D-shared_citation
37670	33_204_a_2270	D	0.947	sayyayanagrhyasutra	satyayanagrhyasutra	agent-proposed:reject:D-person_vs_work-mid
48036	36_177_b_1962	D	0.882	smrtyarthanirnaya	srutyarthanirnaya	agent-proposed:reject:D-edit_distance_unsupported-mid
29188	34_143_b_1440	D	0.882	svatantralekhana	sivamantralekhana	agent-proposed:reject:D-edit_distance_unsupported-mid
26682	37_91_a_1127	D	0.889	samksepapujavidhi	samksiptapujavidhi	agent-proposed:reject:D-edit_distance_unsupported-mid
29090	38_8_b_113	D	0.875	smartadhanavidhi	samaradhanavidhi	agent-proposed:reject:D-edit_distance_unsupported-lo
26430	36_274_a_2961	D	0.944	saddarsininighantu	saddarsaninighantu	agent-proposed:approve:D-shared_citation
27484	34_192_a_1916	D	0.882	sarvasantiprayoga	sivasantiprayoga	agent-proposed:reject:D-edit_distance_unsupported-mid
27484	34_9_a_85	D	0.882	sarvasantiprayoga	salasantiprayoga	agent-proposed:reject:D-edit_distance_unsupported-mid
25317	34_193_b_1947	D	0.947	sivasadaksarastotra	sivasadaksrastotra	agent-proposed:reject:D-person_vs_work-mid
41345	34_193_b_1947	D	0.947	sivasadaksarastotra	sivasadaksrastotra	agent-proposed:reject:D-person_vs_work-mid
38378	37_331_b_3783	D	0.941	saptamathamnayika	saptamathamnayaka	agent-proposed:reject:D-edit_distance_unsupported-mid
25222	38_143_a_1714	D	0.882	sivamangalastaka	sarvamangalastaka	agent-proposed:reject:D-person_vs_work-mid
25222	34_142_a_1418	D	0.941	sivamangalastaka	sivamangalasataka	agent-proposed:reject:D-different_author-mid
41397	35_240_a_2537	D	0.944	sraddhangabhaskare	sraddhangabhaskara	agent-proposed:reject:D-different_author-mid
47039	32_243_a_2732	D	0.947	sankaradravidacarya	sankaradrabidacarya	agent-proposed:reject:D-person_vs_work-mid
28550	39_360_a_3863	D	0.889	suresvaraupadhyaya	suresvaropadhyaya	agent-proposed:reject:D-person_vs_work-mid
27315	38_29_b_423	D	0.895	sampradayapradipa	sampradayapradipika	agent-proposed:reject:D-person_vs_work-mid
27315	38_30_a_424	D	0.895	sampradayapradipa	sampradayapradipika	agent-proposed:reject:D-person_vs_work-mid
41488	38_29_b_423	D	0.895	sampradayapradipa	sampradayapradipika	agent-proposed:approve:D-shared_citation
41488	38_30_a_424	D	0.895	sampradayapradipa	sampradayapradipika	agent-proposed:reject:D-different_author-mid
47677	38_29_b_423	D	0.895	sampradayapradipa	sampradayapradipika	agent-proposed:reject:D-person_vs_work-mid
47677	38_30_a_424	D	0.895	sampradayapradipa	sampradayapradipika	agent-proposed:reject:D-person_vs_work-mid
25979	36_19_a_196	D	0.944	sridharasarasvati	sridhara sarasvati	agent-proposed:approve:D-shared_citation
28037	39_60_b_705	D	0.889	siddhayamalatantra	siddhadamaratantra	agent-proposed:reject:D-person_vs_work-mid
28037	39_177_b_1631	D	0.944	siddhayamalatantra	siddhiyamalatantra	agent-proposed:reject:D-edit_distance_unsupported-mid
28037	39_78_a_924	D	0.895	siddhayamalatantra	siddhasyamalamantra	agent-proposed:reject:D-edit_distance_unsupported-mid
26211	36_136_a_1564	D	0.947	srividyottaratapini	srividyottratapini	agent-proposed:approve:D-shared_citation
28554	39_360_a_3862	D	0.941	suresvarisahatmya	suresvarimahatmya	agent-proposed:reject:D-edit_distance_unsupported-mid
9402.1	33_52_a_488	D	0.944	sataslokavyavahara	sataslokivyavahara	agent-proposed:reject:D-edit_distance_unsupported-mid
26778	37_150_a_1763	D	0.895	sacandrikaprakasa	sacchandrikaprakasa	agent-proposed:approve:D-shared_citation
28732	36_169_b_1864	D	0.882	srstidharasarman	srutidhara sarman	agent-proposed:reject:D-person_vs_work-mid
28645	39_347_b_3729	D	0.882	suridevabudhenda	suradevabudhendra	agent-proposed:reject:D-edit_distance_unsupported-mid
38320	37_221_a_2588	D	0.944	sadasivanamamantra	sadasivanamatantra	agent-proposed:approve:D-shared_citation
38320	37_224_a_2619	D	0.889	sadasivanamamantra	sadasivamalamantra	agent-proposed:reject:D-edit_distance_unsupported-mid
26639	37_64_b_789	D	0.895	samkastanasanavrata	sankatanasanavrata	agent-proposed:approve:D-shared_citation
28091	39_112_a_1116	D	0.938	siddhantajahravi	siddhantajahnavi	agent-proposed:reject:D-person_vs_work-mid
28673	37_186_a_2177	D	0.882	suryanarayanapuja	satyanarayanapuja	agent-proposed:reject:D-edit_distance_unsupported-mid
38823	37_186_a_2177	D	0.882	suryanarayanapuja	satyanarayanapuja	agent-proposed:reject:D-edit_distance_unsupported-mid
26913	37_200_a_2357	D	0.882	satrajitamahatmya	satrajinmahatmya	agent-proposed:approve:D-shared_citation
29318	33_132_b_1369	D	0.941	svamigirimahatmya	samigirimahatmya	agent-proposed:reject:D-edit_distance_unsupported-mid
28026	39_55_b_641	D	0.882	siddhakhetisarini	siddhakhetasarani	agent-proposed:approve:D-shared_citation
25350	35_143_b_1701	D	0.882	sivacarasamgraha	saivacarasangraha	agent-proposed:reject:D-edit_distance_unsupported-mid
24680	33_141_b_1484	D	0.941	sambhurajacaritra	sambhurajacarita	agent-proposed:reject:D-person_vs_work-mid
41476	36_248_b_2672	D	0.889	saptaslokivivarana	satslokivivarana	agent-proposed:reject:D-edit_distance_unsupported-mid
31310	38_135_b_1635	D	0.889	svaprakasadipika	sarvaprakasadipika	agent-proposed:reject:D-edit_distance_unsupported-mid
25245	34_161_a_1564	D	0.944	sivaraghavasamvada	sivaraghvasamvada	agent-proposed:reject:D-edit_distance_unsupported-mid
47227	34_161_a_1564	D	0.944	sivaraghavasamvada	sivaraghvasamvada	agent-proposed:reject:D-edit_distance_unsupported-mid
26954	35_22_b_233	D	0.882	sadanandayogindra	sukanandayogindra	agent-proposed:reject:D-edit_distance_unsupported-mid
27907	38_364_a_4251	D	0.941	sarasvatiprakriya	sarasvataprakriya	agent-proposed:reject:D-person_vs_work-mid
28674	37_187_a_2183	D	0.889	suryanarayanavrata	satyanarayanavrata	agent-proposed:reject:D-edit_distance_unsupported-mid
38824	37_187_a_2183	D	0.889	suryanarayanavrata	satyanarayanavrata	agent-proposed:reject:D-edit_distance_unsupported-mid
28629	39_1_b_12	D	0.882	sutrarthacandrika	sararthacandrika	agent-proposed:reject:D-edit_distance_unsupported-mid
27841	38_342_a_4020	D	0.889	sarangasamuccaya	sarangiyasamuccaya	agent-proposed:reject:D-edit_distance_unsupported-mid
27675	37_385_b_4417	D	0.895	sadasyatattvadipika	samayatattvadipika	agent-proposed:reject:D-person_vs_work-mid
27675	37_204_a_2425	D	0.895	sadasyatattvadipika	sadasyatattvadipa	agent-proposed:reject:D-edit_distance_unsupported-mid
27675	38_250_a_3053	D	0.895	sadasyatattvadipika	sadasyatattvadipa	agent-proposed:reject:D-person_vs_work-mid
47797	38_373_a_4257	D	0.889	sarasvatapradipa	sarasvatapradipika	agent-proposed:reject:D-edit_distance_unsupported-mid
24804	33_204_b_2277	D	0.889	satyayanyupanisad	satyayaniyopanisad	agent-proposed:reject:D-person_vs_work-mid
24804	37_192_b_2230	D	0.882	satyayanyupanisad	satyayanopanisad	agent-proposed:reject:D-edit_distance_unsupported-mid
27010	34_192_a_1921	D	0.889	sadasivanandanatha	sivasivanandanatha	agent-proposed:reject:D-person_vs_work-mid
41406	36_122_a_1347	D	0.941	srivatsankamisra	srivatsanka misra	agent-proposed:reject:D-edit_distance_unsupported-mid
47429	36_122_a_1347	D	0.941	srivatsankamisra	srivatsanka misra	agent-proposed:reject:D-edit_distance_unsupported-mid
46280	25_100_b_694	D	0.938	rasakrantastotra	rasakrantistotra	agent-proposed:reject:D-edit_distance_unsupported-mid
46280	24_71_a_730	D	0.938	rasakrantastotra	ramakrantastotra	agent-proposed:approve:D-shared_citation
19619	24_297_b_2976	D	0.947	rajabhisekapaddhati	ramabhisekapaddhati	agent-proposed:reject:D-edit_distance_unsupported-mid
20358	25_54_a_186	D	0.895	ramayanasutradipika	ramayanasaradipika	agent-proposed:reject:D-edit_distance_unsupported-mid
18836	22_181_a_1661	D	0.944	raksamandhanavidhi	raksabandhanavidhi	agent-proposed:approve:D-shared_citation
36278	24_297_b_2977	D	0.938	rajabhisekavidhi	ramabhisekavidhi	agent-proposed:reject:D-edit_distance_unsupported-mid
19434	23_176_a_1670	D	0.941	rahasyatrayavidhi	rahasytrayavidhi	agent-proposed:approve:D-shared_citation
20633	25_253_b_1604	D	0.941	rupadipakapingala	rupadipikapingala	agent-proposed:reject:D-edit_distance_unsupported-mid
20052	24_216_b_2214	D	0.875	ramatosanasarman	ramalocanasarman	agent-proposed:reject:D-person_vs_work-lo
20226	24_225_a_2295	D	0.875	ramavinodakarana	ramavinodasarani	agent-proposed:reject:D-edit_distance_unsupported-lo
36411	24_225_a_2295	D	0.875	ramavinodakarana	ramavinodasarani	agent-proposed:reject:D-person_vs_work-lo
40951	24_225_a_2295	D	0.875	ramavinodakarana	ramavinodasarani	agent-proposed:reject:D-person_vs_work-lo
46069	23_228_b_2102	D	0.944	raghavendrasarman	raghavendrasaraman	agent-proposed:reject:D-person_vs_work-mid
19612	23_292_a_2721	D	0.889	rajahamsaupadhyaya	rajahamsopadhyaya	agent-proposed:reject:D-edit_distance_unsupported-mid
19612	23_292_a_2722	D	0.889	rajahamsaupadhyaya	rajahamsopadhyaya	agent-proposed:reject:D-edit_distance_unsupported-mid
19612	23_292_a_2723	D	0.889	rajahamsaupadhyaya	rajahamsopadhyaya	agent-proposed:reject:D-edit_distance_unsupported-mid
20603	25_227_b_1386	D	0.944	rudrahrdayopanisad	rudrahrdayopanisat	agent-proposed:reject:D-person_vs_work-mid
36523	25_227_b_1386	D	0.944	rudrahrdayopanisad	rudrahrdayopanisat	agent-proposed:reject:D-person_vs_work-mid
20574	25_162_b_1179	D	0.882	rudrapadamahiman	rudrapathamahiman	agent-proposed:approve:D-shared_citation
19428	23_172_a_1646	D	0.882	rahasyachalaksara	rahasyacchlaksara	agent-proposed:reject:D-edit_distance_unsupported-mid
19391	23_158_b_1523	D	0.947	rasarnavasudhakara	rasaranavasudhakara	agent-proposed:reject:D-person_vs_work-mid
36210	23_158_b_1523	D	0.947	rasarnavasudhakara	rasaranavasudhakara	agent-proposed:reject:D-person_vs_work-mid
46042	23_158_b_1523	D	0.947	rasarnavasudhakara	rasaranavasudhakara	agent-proposed:reject:D-edit_distance_unsupported-mid
19638	23_302_a_2858	D	0.938	rajnampratibodha	rajnamprativodha	agent-proposed:approve:D-shared_citation
19431	23_175_a_1660	D	0.944	rahasyatrayaculuka	rahasyatrayaculaka	agent-proposed:reject:D-different_author-mid
36222	23_175_a_1660	D	0.944	rahasyatrayaculuka	rahasyatrayaculaka	agent-proposed:reject:D-person_vs_work-mid
20309	24_288_b_2900	D	0.938	ramanujamauktika	ramanujasauktika	agent-proposed:approve:D-shared_citation
19224	23_84_a_811	D	0.882	ramalenduprakasa	rarnalenduprakasa	agent-proposed:reject:D-person_vs_work-mid
36162	23_84_a_811	D	0.882	ramalenduprakasa	rarnalenduprakasa	agent-proposed:reject:D-person_vs_work-mid
40876	23_84_a_811	D	0.882	ramalenduprakasa	rarnalenduprakasa	agent-proposed:reject:D-person_vs_work-mid
46007	23_84_a_811	D	0.882	ramalenduprakasa	rarnalenduprakasa	agent-proposed:reject:D-person_vs_work-mid
19908	24_104_b_1083	D	0.938	ramacandrabhisaj	ramacandrabhisak	agent-proposed:reject:D-edit_distance_unsupported-mid
23558	31_209_a_2002	D	0.867	vedantaparimala	vedantaparipaka	agent-proposed:reject:D-edit_distance_unsupported-lo
23558	31_213_a_2007	D	0.867	vedantaparimala	vedantaparijata	agent-proposed:reject:D-person_vs_work-lo
21951	28_174_b_1688	D	0.929	valmikicarita	valmikicaritra	agent-proposed:approve:D-shared_citation
37236	30_307_a_3024	D	0.933	viragamarahasva	viragamarahasya	agent-proposed:reject:D-edit_distance_unsupported-mid
24176	32_184_b_1972	D	0.933	vrajarajasukla	vrajaraja sukla	agent-proposed:reject:D-person_vs_work-mid
22843	30_118_a_1141	D	0.929	visvesvarakali	visvesvarakavi	agent-proposed:reject:D-person_vs_work-mid
1910.1	31_90_a_996	D	0.867	venkatesastotra	venkatastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
23417	31_90_a_996	D	0.867	venkatesastotra	venkatastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
37316	31_90_a_996	D	0.867	venkatesastotra	venkatastotra	agent-proposed:reject:D-edit_distance_unsupported-lo
1910.1	31_118_b_1263	D	0.867	venkatesastotra	venkatesasastra	agent-proposed:reject:D-edit_distance_unsupported-lo
23417	31_118_b_1263	D	0.867	venkatesastotra	venkatesasastra	agent-proposed:reject:D-edit_distance_unsupported-lo
37316	31_118_b_1263	D	0.867	venkatesastotra	venkatesasastra	agent-proposed:reject:D-edit_distance_unsupported-lo
22114	29_22_a_295	D	0.929	vikhyadapurana	vikhyatapurana	agent-proposed:reject:D-edit_distance_unsupported-mid
23604	31_181_b_1819	D	0.867	vedantasamgraha	vedangasangraha	agent-proposed:reject:D-edit_distance_unsupported-lo
37363	31_181_b_1819	D	0.867	vedantasamgraha	vedangasangraha	agent-proposed:reject:D-person_vs_work-lo
23604	31_228_a_2176	D	0.867	vedantasamgraha	vadantasangraha	agent-proposed:reject:D-person_vs_work-lo
37363	31_228_a_2176	D	0.867	vedantasamgraha	vadantasangraha	agent-proposed:approve:D-shared_citation
37238	30_308_a_3048	D	0.857	viravalisastra	viravalimantra	agent-proposed:reject:D-edit_distance_unsupported-lo
37238	30_308_a_3049	D	0.857	viravalisastra	viravalimantra	agent-proposed:reject:D-edit_distance_unsupported-lo
23343	31_104_a_1113	D	0.867	venkataadhvarin	venkatadvarin	agent-proposed:reject:D-person_vs_work-lo
23347	31_104_a_1113	D	0.867	venkataadhvarin	venkatadvarin	agent-proposed:reject:D-person_vs_work-lo
23356	31_104_a_1113	D	0.867	venkataadhvarin	venkatadvarin	agent-proposed:reject:D-edit_distance_unsupported-lo
22303	29_133_b_1516	D	0.917	vidyabharana	vidyabharani	agent-proposed:reject:D-edit_distance_unsupported-mid
37538	32_201_b_2202	D	0.857	vratenvadhanam	vratanvadhana	agent-proposed:approve:D-shared_citation
21978	28_184_b_1792	D	0.923	vasisthisanti	vasisthasanti	agent-proposed:reject:D-edit_distance_unsupported-mid
36883	28_184_b_1792	D	0.923	vasisthisanti	vasisthasanti	agent-proposed:reject:D-edit_distance_unsupported-mid
41091	28_184_b_1792	D	0.923	vasisthisanti	vasisthasanti	agent-proposed:reject:D-edit_distance_unsupported-mid
46579	28_184_b_1792	D	0.923	vasisthisanti	vasisthasanti	agent-proposed:reject:D-edit_distance_unsupported-mid
21818	28_91_a_840	D	0.917	vadikhandana	vadakhandana	agent-proposed:approve:D-shared_citation
24023	32_120_b_1278	D	0.867	vyavaharamalika	vyavaharaculika	agent-proposed:reject:D-edit_distance_unsupported-lo
37484	32_120_b_1278	D	0.867	vyavaharamalika	vyavaharaculika	agent-proposed:reject:D-edit_distance_unsupported-lo
24129	28_149_b_1376	D	0.857	vyasapujavidhi	varapujavidhi	agent-proposed:reject:D-person_vs_work-lo
37509	28_149_b_1376	D	0.857	vyasapujavidhi	varapujavidhi	agent-proposed:reject:D-person_vs_work-lo
41251	28_149_b_1376	D	0.857	vyasapujavidhi	varapujavidhi	agent-proposed:reject:D-person_vs_work-lo
21738	28_49_a_458	D	0.929	vajapeyaklpti	vajapeyaklrpti	agent-proposed:reject:D-person_vs_work-mid
46584.1	28_194_b_1916	D	0.857	vasudevacarita	vasudevakarika	agent-proposed:reject:D-edit_distance_unsupported-lo
46584.1	27_264_b_3109	D	0.933	vasudevacarita	vasudevacaritra	agent-proposed:reject:D-edit_distance_unsupported-mid
46584.1	28_195_a_1925	D	0.933	vasudevacarita	vasudevacaritra	agent-proposed:reject:D-edit_distance_unsupported-mid
46584.1	28_195_a_1926	D	0.933	vasudevacarita	vasudevacaritra	agent-proposed:reject:D-edit_distance_unsupported-mid
36703	28_125_b_1165	D	0.857	vagalapaddhati	vamanapaddhati	agent-proposed:reject:D-edit_distance_unsupported-lo
36703	28_177_b_1729	D	0.857	vagalapaddhati	vasanapaddhati	agent-proposed:reject:D-edit_distance_unsupported-lo
36703	27_165_b_1978	D	0.857	vagalapaddhati	varanapaddhati	agent-proposed:reject:D-person_vs_work-lo
22531	29_269_b_3074	D	0.933	virodhabhanjini	virodhabhanjani	agent-proposed:reject:D-edit_distance_unsupported-mid
22531	29_269_b_3075	D	0.933	virodhabhanjini	virodhabhanjani	agent-proposed:reject:D-edit_distance_unsupported-mid
22531	29_269_a_3072	D	0.867	virodhabhanjini	virodhapanjini	agent-proposed:reject:D-edit_distance_unsupported-lo
24123	28_203_b_2028	D	0.857	vyasadevamisra	vasudevamisra	agent-proposed:reject:D-person_vs_work-lo
24123	28_203_b_2029	D	0.857	vyasadevamisra	vasudevamisra	agent-proposed:reject:D-person_vs_work-lo
24123	28_203_b_2030	D	0.857	vyasadevamisra	vasudevamisra	agent-proposed:reject:D-person_vs_work-lo
24123	28_204_+_2031	D	0.857	vyasadevamisra	vasudevamisra	agent-proposed:reject:D-person_vs_work-lo
24123	32_162_b_1730	D	0.933	vyasadevamisra	vyasadeva misra	agent-proposed:reject:D-person_vs_work-mid
23167	29_258_b_2954	D	0.867	viraharipralapa	virahinipralapa	agent-proposed:reject:D-person_vs_work-lo
22537	29_175_b_1971	D	0.857	virodhigrantha	vidhigrantha	agent-proposed:reject:D-edit_distance_unsupported-lo
46618	29_92_a_1100	D	0.867	vitthalesastaka	vitthalesasloka	agent-proposed:reject:D-different_author-lo
