acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
10753	9_269_b_4504	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_269_b_4505	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_269_b_4506	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_269_b_4507	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_269_b_4508	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_269_b_4509	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_269_b_4510	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_270_a_4511	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_270_a_4512	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_270_a_4513	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_270_a_4514	B	0.9	dharmasamgraha	dhharmasangraha	auto
10753	9_270_a_4515	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4503	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4504	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4505	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4506	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4507	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4508	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4509	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_269_b_4510	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_270_a_4511	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_270_a_4512	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_270_a_4513	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_270_a_4514	B	0.9	dharmasamgraha	dhharmasangraha	auto
33828	9_270_a_4515	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4503	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4504	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4505	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4506	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4507	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4508	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4509	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_269_b_4510	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_270_a_4511	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_270_a_4512	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_270_a_4513	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_270_a_4514	B	0.9	dharmasamgraha	dhharmasangraha	auto
44174	9_270_a_4515	B	0.9	dharmasamgraha	dhharmasangraha	auto
10754	9_270_b_4522	B	0.9	dharmasampradayadipika	dhharmasampradayadipika	auto
10754	9_270_b_4523	B	0.9	dharmasampradayadipika	dhharmasampradayadipika	auto
33830	9_270_b_4522	B	0.9	dharmasampradayadipika	dhharmasampradayadipika	auto
33830	9_270_b_4523	B	0.9	dharmasampradayadipika	dhharmasampradayadipika	auto
10755	9_272_a_4531	B	0.9	dharmasara	dhharmasara	auto
10755	9_272_a_4532	B	0.9	dharmasara	dhharmasara	auto
10755	9_272_a_4533	B	0.9	dharmasara	dhharmasara	auto
10756	9_272_a_4536	B	0.9	dharmasarasamuccaya	dhharmasarasamuccaya	auto
10757	9_272_b_4541	B	0.9	dharmasimha	dhharmasimha	auto
10758	9_272_b_4544	B	0.9	dharmasindhu	dhharmasindhu	auto
10758	9_272_b_4545	B	0.9	dharmasindhu	dhharmasindhu	auto
10758	9_273_a_4546	B	0.9	dharmasindhu	dhharmasindhu	auto
10758	9_273_a_4547	B	0.9	dharmasindhu	dhharmasindhu	auto
10759	9_273_a_4548	B	0.9	dharmasindhusara	dhharmasindhusara	auto
10759	9_273_a_4549	B	0.9	dharmasindhusara	dhharmasindhusara	auto
10759	9_273_a_4550	B	0.9	dharmasindhusara	dhharmasindhusara	auto
10759	9_273_a_4551	B	0.9	dharmasindhusara	dhharmasindhusara	auto
40231	9_273_a_4548	B	0.9	dharmasindhusara	dhharmasindhusara	auto
40231	9_273_a_4549	B	0.9	dharmasindhusara	dhharmasindhusara	auto
40231	9_273_a_4550	B	0.9	dharmasindhusara	dhharmasindhusara	auto
40231	9_273_a_4551	B	0.9	dharmasindhusara	dhharmasindhusara	auto
44175	9_273_a_4548	B	0.9	dharmasindhusara	dhharmasindhusara	auto
44175	9_273_a_4549	B	0.9	dharmasindhusara	dhharmasindhusara	auto
44175	9_273_a_4550	B	0.9	dharmasindhusara	dhharmasindhusara	auto
44175	9_273_a_4551	B	0.9	dharmasindhusara	dhharmasindhusara	auto
10760	9_273_a_4557	B	0.9	dharmasubodhini	dhharmasubodhini	auto
10761	9_273_b_4559	B	0.9	dharmasukta	dhharmasukta	auto
31052	9_273_b_4559	B	0.9	dharmasukta	dhharmasukta	auto
10762	9_273_b_4560	B	0.9	dharmasutra	dhharmasutra	auto
10763	9_274_b_4571	B	0.9	dharmasetu	dhharmasetu	auto
10763	9_274_b_4572	B	0.9	dharmasetu	dhharmasetu	auto
33833	9_274_b_4571	B	0.9	dharmasetu	dhharmasetu	auto
33833	9_274_b_4572	B	0.9	dharmasetu	dhharmasetu	auto
10764	9_274_b_4573	B	0.9	dharmasena	dhharmasena	auto
10764	9_274_b_4574	B	0.9	dharmasena	dhharmasena	auto
10764	9_274_b_4575	B	0.9	dharmasena	dhharmasena	auto
10765	9_275_a_4582	B	0.9	dharmasmrti	dhharmasmrti	auto
10766	9_275_a_4585	B	0.9	dharmakara	dhharmakara	auto
10766	9_275_a_4586	B	0.9	dharmakara	dhharmakara	auto
10767	9_275_b_4592	B	0.9	dharmangada	dhharmangada	auto
10767	9_275_b_4593	B	0.9	dharmangada	dhharmangada	auto
10768	9_276_a_4598	B	0.9	dharmacaryastuti	dhharmacaryastuti	auto
10769	9_276_a_4604	B	0.9	dharmadharmaprabodhini	dhharmadharmaprabodhini	auto
31053	9_276_a_4604	B	0.9	dharmadharmaprabodhini	dhharmadharmaprabodhini	auto
10770	9_276_b_4608	B	0.9	dharmadharmavyavastha	dhharmadharmavyavastha	auto
10771	9_276_b_4611	B	0.9	dharmadhvabodha	dhharmadhvabodha	auto
10772	9_277_a_4628	B	0.9	dharmamrta	dhharmamrta	auto
10772	9_277_a_4629	B	0.9	dharmamrta	dhharmamrta	auto
33834	9_277_a_4628	B	0.9	dharmamrta	dhharmamrta	auto
33834	9_277_a_4629	B	0.9	dharmamrta	dhharmamrta	auto
10773	9_278_a_4633	B	0.9	dharmamrtamahodadhi	dhharmamrtamahodadhi	auto
10775	9_278_b_4640	B	0.9	dharmaranya	dhharmaranya	auto
31054	9_278_b_4640	B	0.9	dharmaranya	dhharmaranya	auto
10776	9_278_b_4641	B	0.9	dharmaranyakulacaranirnaya	dhharmaranyakulacaranirnaya	auto
10777	9_278_b_4642	B	0.9	dharmaranyakhanda	dhharmaranyakhanda	auto
10778	9_278_b_4643	B	0.9	dharmaranyamahatmya	dhharmaranyamahatmya	auto
44176	9_278_b_4643	B	0.9	dharmaranyamahatmya	dhharmaranyamahatmya	auto
10779	9_278_b_4646	B	0.9	dharmarnava	dhharmarnava	auto
10779	9_278_b_4647	B	0.9	dharmarnava	dhharmarnava	auto
33835	9_278_b_4646	B	0.9	dharmarnava	dhharmarnava	auto
33835	9_278_b_4647	B	0.9	dharmarnava	dhharmarnava	auto
10780	9_279_a_4651	B	0.9	dharmasoka	dhharmasoka	auto
10781	9_279_a_4652	B	0.9	dharmasokadatta	dhharmasokadatta	auto
10784	9_279_a_4654	B	0.9	dharmitavachedakapratyasatti	dhharmitavacchedakapratyasatti	auto
10786	9_279_a_4655	B	0.9	dharmitavachedakarahasya	dhharmitavacchedakarahasya	auto
10787	9_279_a_4656	B	0.9	dharmitavachedakavada	dhharmitavacchedakavada	auto
10788	9_279_b_4657	B	0.9	dharmitavada	dhharmitavada	auto
10788	9_279_b_4658	B	0.9	dharmitavada	dhharmitavada	auto
44177	9_279_b_4657	B	0.9	dharmitavada	dhharmitavada	auto
44177	9_279_b_4658	B	0.9	dharmitavada	dhharmitavada	auto
10789	9_279_b_4664	B	0.9	dharmesvara	dhharmesvara	auto
10789	9_279_b_4665	B	0.9	dharmesvara	dhharmesvara	auto
10789	9_279_b_4666	B	0.9	dharmesvara	dhharmesvara	auto
10790	9_279_b_4664	B	0.9	dharmesvara	dhharmesvara	auto
10790	9_279_b_4665	B	0.9	dharmesvara	dhharmesvara	auto
10790	9_279_b_4666	B	0.9	dharmesvara	dhharmesvara	auto
10792	9_279_b_4664	B	0.9	dharmesvara	dhharmesvara	auto
10792	9_279_b_4665	B	0.9	dharmesvara	dhharmesvara	auto
10792	9_279_b_4666	B	0.9	dharmesvara	dhharmesvara	auto
33838	9_279_b_4664	B	0.9	dharmesvara	dhharmesvara	auto
33838	9_279_b_4665	B	0.9	dharmesvara	dhharmesvara	auto
33838	9_279_b_4666	B	0.9	dharmesvara	dhharmesvara	auto
40234	9_279_b_4664	B	0.9	dharmesvara	dhharmesvara	auto
40234	9_279_b_4665	B	0.9	dharmesvara	dhharmesvara	auto
40234	9_279_b_4666	B	0.9	dharmesvara	dhharmesvara	auto
10791	9_280_a_4669	B	0.9	dharmesvaraagnihotrin	dhharmesvaraagnihotrin	auto
10794	9_280_a_4671	B	0.9	dharmottama	dhharmottama	auto
10795	9_280_a_4672	B	0.9	dharmottara	dhharmottara	auto
10795	9_280_a_4673	B	0.9	dharmottara	dhharmottara	auto
10795	9_280_a_4674	B	0.9	dharmottara	dhharmottara	auto
10798	9_283_a_4709	B	0.9	dhavalacandra	dhhavalacandra	auto
10798	9_283_a_4710	B	0.9	dhavalacandra	dhhavalacandra	auto
10799	9_283_a_4713	B	0.9	dhavalanibandha	dhhavalanibandha	auto
10800	9_283_a_4716	B	0.9	dhavalasmrti	dhhavalasmrti	auto
10801	9_283_a_4718	B	0.9	dhavalastaka	dhhavalastaka	auto
10802	9_283_b_4723	B	0.9	dhatipancaka	dhhatipancaka	auto
10802	9_283_b_4724	B	0.9	dhatipancaka	dhhatipancaka	auto
10803	9_283_b_4725	B	0.9	dhatirahasya	dhhatirahasya	auto
10804	9_284_a_4729	B	0.9	dhatukalpa	dhhatukalpa	auto
33840	9_284_a_4729	B	0.9	dhatukalpa	dhhatukalpa	auto
10805	9_284_a_4737	B	0.9	dhatukavya	dhhatukavya	auto
33843	9_284_a_4737	B	0.9	dhatukavya	dhhatukavya	auto
10806	9_285_a_4738	B	0.9	dhatukosa	dhhatukosa	auto
10806	9_285_a_4739	B	0.9	dhatukosa	dhhatukosa	auto
10806	9_285_a_4740	B	0.9	dhatukosa	dhhatukosa	auto
10806	9_285_a_4741	B	0.9	dhatukosa	dhhatukosa	auto
10807	9_285_a_4744	B	0.9	dhatukramamala	dhhatukramamala	auto
10808	9_285_a_4746	B	0.9	dhatugana	dhhatugana	auto
10808	9_285_a_4747	B	0.9	dhatugana	dhhatugana	auto
10809	9_285_a_4749	B	0.9	dhatughosa	dhhatughosa	auto
10809	9_285_b_4750	B	0.9	dhatughosa	dhhatughosa	auto
10810	9_285_b_4751	B	0.9	dhatucandrika	dhhatucandrika	auto
10811	9_285_b_4752	B	0.9	dhatucandrodaya	dhhatucandrodaya	auto
10812	9_285_b_4753	B	0.9	dhatucintamani	dhhatucintamani	auto
10812	9_285_b_4754	B	0.9	dhatucintamani	dhhatucintamani	auto
10812	9_285_b_4755	B	0.9	dhatucintamani	dhhatucintamani	auto
33844	9_285_b_4753	B	0.9	dhatucintamani	dhhatucintamani	auto
33844	9_285_b_4754	B	0.9	dhatucintamani	dhhatucintamani	auto
33844	9_285_b_4755	B	0.9	dhatucintamani	dhhatucintamani	auto
10813	9_285_b_4757	B	0.9	dhatutarangini	dhhatutarangini	auto
10813	9_285_b_4758	B	0.9	dhatutarangini	dhhatutarangini	auto
10814	9_285_b_4761	B	0.9	dhatudipika	dhhatudipika	auto
10814	9_286_a_4762	B	0.9	dhatudipika	dhhatudipika	auto
10815	9_286_a_4765	B	0.9	dhatunidana	dhhatunidana	auto
10816	9_286_a_4772	B	0.9	dhatuparyayadipika	dhhatuparyayadipika	auto
10817	9_286_a_4773	B	0.9	dhatuparyayamanjusa	dhhatuparyayamanjusa	auto
10818	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
10818	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
10819	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
10820	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
31056	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
33845	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
33846	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
33847	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
33848	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
44182	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_286_a_4776	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_286_b_4777	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_287_a_4778	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_287_a_4779	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_287_a_4780	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_287_a_4781	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_287_a_4782	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_287_b_4783	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_288_b_4784	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_288_b_4785	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_288_b_4786	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_288_b_4787	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_288_b_4788	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_289_a_4789	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_289_a_4790	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_289_a_4791	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_289_b_4792	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_289_b_4793	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_289_b_4794	B	0.9	dhatupatha	dhhatupatha	auto
44183	9_290_a_4795	B	0.9	dhatupatha	dhhatupatha	auto
10821	9_290_a_4797	B	0.9	dhatupathagambhira	dhhatupathagambhira	auto
10822	9_290_a_4800	B	0.9	dhatuparayana	dhhatuparayana	auto
10822	9_290_a_4801	B	0.9	dhatuparayana	dhhatuparayana	auto
10822	9_290_b_4802	B	0.9	dhatuparayana	dhhatuparayana	auto
33849	9_290_a_4800	B	0.9	dhatuparayana	dhhatuparayana	auto
33849	9_290_a_4801	B	0.9	dhatuparayana	dhhatuparayana	auto
33849	9_290_b_4802	B	0.9	dhatuparayana	dhhatuparayana	auto
10823	9_290_b_4804	B	0.9	dhatupuja	dhhatupuja	auto
33850	9_290_b_4804	B	0.9	dhatupuja	dhhatupuja	auto
10824	9_291_a_4805	B	0.9	dhatuprakarana	dhhatuprakarana	auto
10824	9_291_a_4806	B	0.9	dhatuprakarana	dhhatuprakarana	auto
