g_kanda	g_sarga	g_verse	s_kanda	s_sarga	s_verse	score	class
6	74	32	6	82	29	0.327	fuzzy
6	74	33	6	82	30	0.394	fuzzy
6	74	34	6	82	31	0.756	matched
6	74	35					gorresio_only
6	74	36					gorresio_only
6	74	37					gorresio_only
6	74	38					gorresio_only
6	74	39	6	82	35	0.25	fuzzy
6	74	40	6	82	37	0.25	fuzzy
6	74	41	6	82	38	0.619	matched
6	74	42	6	82	39	0.381	fuzzy
6	75	1	6	83	1	0.269	fuzzy
6	75	2					gorresio_only
6	75	3	6	83	2	0.684	matched
6	75	4	6	83	3	0.558	matched
6	75	5	6	83	4	0.616	matched
6	75	6	6	83	8	0.893	moved
6	75	7	6	83	6	0.783	matched
6	75	8	6	83	7	0.886	matched
6	75	10	6	83	9	0.298	fuzzy
6	75	11					gorresio_only
6	75	12	6	83	10	0.292	fuzzy
6	75	13	6	83	11	0.678	matched
6	75	14	6	83	12	0.343	fuzzy
6	75	15	6	83	13	0.526	matched
6	75	16					gorresio_only
6	75	17	6	83	16	0.543	matched
6	75	18	6	83	17	0.554	matched
6	75	20	6	83	19	0.42	fuzzy
6	75	21	6	83	20	0.31	fuzzy
6	75	22	6	83	21	0.582	matched
6	75	23	6	83	22	0.426	fuzzy
6	75	24	6	83	23	0.43	fuzzy
6	75	25					gorresio_only
6	75	26	6	83	27	0.582	moved
6	75	27	6	83	26	0.363	fuzzy
6	75	28					gorresio_only
6	75	30	6	83	28	0.277	fuzzy
6	75	31	6	83	29	0.265	fuzzy
6	75	32	6	83	30	0.548	matched
6	75	33	6	83	31	0.778	matched
6	75	34	6	83	32	0.543	matched
6	75	35	6	83	33	0.336	fuzzy
6	75	36					gorresio_only
6	75	37	6	83	35	0.808	matched
6	75	38	6	83	36	0.346	fuzzy
6	75	40	6	83	37	0.453	matched
6	75	41	6	83	38	0.593	matched
6	75	42	6	83	39	0.689	matched
6	75	43					gorresio_only
6	75	44					gorresio_only
6	75	45					gorresio_only
6	75	46					gorresio_only
6	75	47					gorresio_only
6	75	48					gorresio_only
6	75	49					gorresio_only
6	75	50					gorresio_only
6	75	51					gorresio_only
6	75	52					gorresio_only
6	75	53					gorresio_only
6	75	54					gorresio_only
6	75	55					gorresio_only
6	75	56					gorresio_only
6	75	57					gorresio_only
6	75	58					gorresio_only
6	75	60					gorresio_only
6	75	61					gorresio_only
6	75	62					gorresio_only
6	75	63					gorresio_only
6	75	64					gorresio_only
6	75	65					gorresio_only
6	75	66	6	83	41	0.333	fuzzy
6	75	67					gorresio_only
6	75	68					gorresio_only
6	76	1	6	84	1	0.312	fuzzy
6	76	2					gorresio_only
6	76	3	6	84	2	0.398	fuzzy
6	76	4	6	84	3	0.537	matched
6	76	5	6	84	4	0.795	matched
6	76	6					gorresio_only
6	76	7	6	84	6	0.509	matched
6	76	8	6	84	7	0.901	matched
6	76	10	6	84	9	0.646	matched
6	76	11	6	84	10	0.31	fuzzy
6	76	12	6	84	11	0.642	matched
6	76	13	6	84	12	0.373	fuzzy
6	76	14	6	84	13	0.58	matched
6	76	15	6	84	14	0.325	fuzzy
6	76	16					gorresio_only
6	76	17					gorresio_only
6	76	18					gorresio_only
6	76	20					gorresio_only
6	76	21					gorresio_only
6	76	22					gorresio_only
6	76	23	6	84	15	0.283	fuzzy
6	76	24	6	84	16	0.348	fuzzy
6	76	25					gorresio_only
6	76	26	6	84	17	0.648	matched
6	76	27					gorresio_only
6	76	28	6	84	19	0.288	fuzzy
6	76	29					gorresio_only
6	76	30	6	84	25	0.774	moved
6	76	31					gorresio_only
6	76	32					gorresio_only
6	76	33					gorresio_only
6	76	34	6	84	22	0.585	matched
6	76	35	6	84	23	0.495	matched
6	76	36	6	84	26	0.376	fuzzy
6	76	38					gorresio_only
6	76	40	6	84	27	0.482	matched
6	76	41	6	84	28	0.527	matched
6	76	42	6	84	29	0.313	fuzzy
6	76	43	6	84	30	0.558	matched
6	76	44	6	84	31	0.358	fuzzy
6	77	1	6	85	1	0.365	fuzzy
6	77	2	6	85	2	0.455	matched
6	77	3	6	85	9	0.582	moved
6	77	4	6	85	4	0.457	matched
6	77	5	6	85	5	0.554	matched
6	77	6	6	85	6	0.308	fuzzy
6	77	7	6	85	7	0.549	matched
6	77	8	6	85	8	0.582	matched
6	77	10					gorresio_only
6	77	11	6	85	11	0.426	fuzzy
6	77	12	6	85	12	0.322	fuzzy
6	77	13					gorresio_only
6	77	14					gorresio_only
6	77	15	6	85	14	0.551	matched
6	77	16					gorresio_only
6	77	17					gorresio_only
6	77	18	6	85	16	0.396	fuzzy
6	77	20	6	85	18	0.276	fuzzy
6	77	21	6	85	19	0.611	matched
6	77	22	6	85	20	0.616	matched
6	77	23					gorresio_only
6	77	24	6	85	22	0.424	fuzzy
6	77	25					gorresio_only
6	77	26	6	85	25	0.331	fuzzy
6	77	27					gorresio_only
6	77	28	6	85	26	0.573	matched
6	77	29	6	85	27	0.349	fuzzy
6	77	30	6	85	28	0.48	matched
6	77	31	6	85	29	0.364	fuzzy
6	78	1	6	86	1	0.276	fuzzy
6	78	2	6	86	2	0.416	fuzzy
6	78	3					gorresio_only
6	78	4					gorresio_only
6	78	5					gorresio_only
6	78	6					gorresio_only
6	78	7					gorresio_only
6	78	8					gorresio_only
6	78	10					gorresio_only
6	78	11	6	86	9	0.294	fuzzy
6	78	12					gorresio_only
6	78	13					gorresio_only
6	78	14	6	86	12	0.314	fuzzy
6	78	15	6	86	14	0.32	fuzzy
6	78	16					gorresio_only
6	78	17	6	86	16	0.465	matched
6	78	18	6	86	17	0.343	fuzzy
6	78	20					gorresio_only
6	78	21	6	86	20	0.667	matched
6	78	22	6	86	21	0.681	matched
6	78	23	6	86	22	0.619	matched
6	78	24	6	86	23	0.476	matched
6	79	1					gorresio_only
6	79	3	6	87	2	0.273	fuzzy
6	79	4	6	87	3	0.495	matched
6	79	5					gorresio_only
6	79	6					gorresio_only
6	79	7					gorresio_only
6	79	8	6	87	6	0.275	fuzzy
6	79	10					gorresio_only
6	79	11					gorresio_only
6	79	12					gorresio_only
6	79	13					gorresio_only
6	79	14					gorresio_only
6	79	15					gorresio_only
6	79	16	6	59	49	0.468	moved
6	79	17					gorresio_only
6	79	18	6	59	48	0.56	moved
6	79	20					gorresio_only
6	79	21					gorresio_only
6	79	22					gorresio_only
6	79	23					gorresio_only
6	79	24	6	59	58	0.455	moved
6	79	25	6	59	59	0.602	moved
6	79	26					gorresio_only
6	79	27	6	59	61	0.495	moved
6	79	28					gorresio_only
6	79	29					gorresio_only
6	79	30					gorresio_only
6	79	31					gorresio_only
6	79	32					gorresio_only
6	79	33					gorresio_only
6	79	34					gorresio_only
6	79	35					gorresio_only
6	79	36					gorresio_only
6	79	37					gorresio_only
6	79	38					gorresio_only
6	79	39	6	87	8	0.327	fuzzy
6	79	40	6	87	9	0.278	fuzzy
6	79	41					gorresio_only
6	79	42	6	87	11	0.589	matched
6	79	43					gorresio_only
6	79	44					gorresio_only
6	79	45	6	87	13	0.683	matched
6	79	46	6	87	15	0.674	matched
6	79	47	6	87	16	0.768	matched
6	79	48	6	87	17	0.798	matched
6	79	49	6	87	18	0.594	matched
6	79	50	6	87	19	0.558	matched
6	79	51	6	87	20	0.262	fuzzy
6	79	52	6	87	21	0.543	matched
6	79	53	6	87	22	0.279	fuzzy
6	79	54	6	87	23	0.313	fuzzy
6	79	55	6	87	24	0.475	matched
6	79	56	6	87	25	0.51	matched
6	79	57	6	87	27	0.455	matched
6	79	58	6	87	28	0.411	fuzzy
6	79	59	6	87	29	0.454	matched
6	79	60	6	87	30	0.356	fuzzy
6	79	61	6	87	31	0.813	matched
6	79	62	6	87	32	0.5	matched
6	79	63	6	87	33	0.421	fuzzy
6	79	64	6	87	34	0.273	fuzzy
6	79	65	6	87	35	0.339	fuzzy
6	79	66	6	87	36	0.304	fuzzy
6	79	67	6	87	37	0.366	fuzzy
6	79	68	6	87	38	0.708	matched
6	79	69	6	87	39	0.495	matched
6	79	70	6	87	40	0.451	matched
6	79	71	6	87	42	1.0	matched
6	79	72	6	87	43	0.394	fuzzy
6	79	73	6	87	44	0.454	matched
6	79	74	6	87	45	0.468	matched
6	79	75	6	87	46	0.607	matched
6	79	76	6	87	47	0.526	matched
6	80	1	6	88	1	0.325	fuzzy
6	80	2	6	88	2	0.557	matched
6	80	3	6	88	9	0.612	moved
6	80	4	6	88	4	0.381	fuzzy
6	80	5	6	88	5	0.582	matched
6	80	6	6	88	6	0.252	fuzzy
6	80	7	6	88	7	0.533	matched
6	80	8					gorresio_only
6	80	10	6	88	10	0.364	fuzzy
6	80	11					gorresio_only
6	80	12	6	88	12	0.39	fuzzy
6	80	13					gorresio_only
6	80	14	6	88	13	0.778	matched
6	80	15	6	88	14	0.358	fuzzy
6	80	16	6	88	18	0.559	moved
6	80	17	6	88	16	0.635	matched
6	80	18	6	88	17	0.419	fuzzy
6	80	20	6	88	19	0.51	matched
6	80	21	6	88	21	0.264	fuzzy
6	80	22					gorresio_only
6	80	23	6	88	22	0.775	matched
6	80	24					gorresio_only
6	80	25	6	88	24	0.613	matched
6	80	26					gorresio_only
6	80	27	6	88	26	0.797	matched
6	80	28	6	88	27	0.938	matched
6	80	30	6	88	29	0.351	fuzzy
6	80	31					gorresio_only
6	80	32	6	88	30	0.67	matched
6	80	33	6	88	31	0.682	matched
6	80	34	6	88	32	0.614	matched
6	80	35	6	88	33	0.648	matched
6	80	36	6	88	34	0.333	fuzzy
6	80	37					gorresio_only
6	80	38	6	88	36	0.281	fuzzy
6	80	39					gorresio_only
6	80	40	6	88	38	0.295	fuzzy
6	80	41					gorresio_only
6	80	42					gorresio_only
6	81	1	6	88	39	0.593	matched
6	81	2					gorresio_only
6	81	3	6	88	40	0.386	fuzzy
6	81	4	6	88	41	0.428	fuzzy
6	81	5					gorresio_only
6	81	6					gorresio_only
6	81	7					gorresio_only
6	81	8	6	88	44	0.255	fuzzy
6	81	10	6	88	45	0.667	matched
6	81	11					gorresio_only
6	81	12					gorresio_only
6	81	13					gorresio_only
6	81	14					gorresio_only
6	81	15	6	88	46	0.574	matched
6	81	16	6	88	50	0.659	moved
6	81	17	6	88	48	0.576	matched
6	81	18	6	88	49	0.756	matched
6	81	20	6	88	51	0.339	fuzzy
6	81	21	6	88	52	0.443	fuzzy
6	81	22	6	88	53	0.688	matched
6	81	23	6	88	54	0.365	fuzzy
6	81	24	6	88	55	0.531	matched
6	81	25	6	88	56	1.0	matched
6	81	26	6	88	57	0.538	matched
6	81	27	6	88	58	0.459	matched
6	82	1					gorresio_only
6	82	2					gorresio_only
6	82	3					gorresio_only
6	82	4	6	89	3	0.602	matched
6	82	5	6	89	4	0.419	fuzzy
6	82	6	6	89	5	0.262	fuzzy
6	82	7					gorresio_only
6	82	8	6	89	7	0.418	fuzzy
6	82	10					gorresio_only
6	82	11					gorresio_only
6	82	12					gorresio_only
6	82	13					gorresio_only
6	82	14					gorresio_only
6	82	15					gorresio_only
6	82	16					gorresio_only
6	82	17					gorresio_only
6	82	18					gorresio_only
6	82	20					gorresio_only
6	82	21					gorresio_only
6	82	22					gorresio_only
6	82	23					gorresio_only
6	82	24					gorresio_only
6	82	25					gorresio_only
6	82	26					gorresio_only
6	82	27					gorresio_only
6	82	28					gorresio_only
6	82	30					gorresio_only
6	82	31					gorresio_only
6	82	32					gorresio_only
6	82	33	6	89	11	0.296	fuzzy
6	82	34	6	89	12	0.53	matched
6	82	35					gorresio_only
6	82	36					gorresio_only
6	82	37					gorresio_only
6	82	40					gorresio_only
6	82	41					gorresio_only
6	82	42					gorresio_only
6	82	43					gorresio_only
6	82	44					gorresio_only
6	82	45					gorresio_only
6	82	46					gorresio_only
6	82	50					gorresio_only
6	82	51					gorresio_only
6	82	52					gorresio_only
6	82	53					gorresio_only
6	82	54					gorresio_only
6	82	55					gorresio_only
6	82	56					gorresio_only
6	82	57					gorresio_only
6	82	58					gorresio_only
6	82	60					gorresio_only
6	82	61					gorresio_only
6	82	62					gorresio_only
6	82	63					gorresio_only
6	82	64					gorresio_only
6	82	65					gorresio_only
6	82	66					gorresio_only
6	82	70					gorresio_only
6	82	71					gorresio_only
6	82	72					gorresio_only
6	82	73					gorresio_only
6	82	74					gorresio_only
6	82	75					gorresio_only
6	82	76					gorresio_only
6	82	77					gorresio_only
6	82	78					gorresio_only
6	82	79					gorresio_only
6	82	80					gorresio_only
6	82	81					gorresio_only
6	82	82					gorresio_only
6	82	83					gorresio_only
6	82	84					gorresio_only
6	82	85					gorresio_only
6	82	86					gorresio_only
6	82	87					gorresio_only
6	82	88					gorresio_only
6	82	89					gorresio_only
6	82	90					gorresio_only
6	82	91					gorresio_only
6	82	92					gorresio_only
6	82	93					gorresio_only
6	82	94					gorresio_only
6	82	95					gorresio_only
6	82	96					gorresio_only
6	82	97					gorresio_only
6	82	98					gorresio_only
6	82	99					gorresio_only
6	82	100					gorresio_only
6	82	101					gorresio_only
6	82	102					gorresio_only
6	82	103					gorresio_only
6	82	104					gorresio_only
6	82	105					gorresio_only
6	82	106					gorresio_only
6	82	107					gorresio_only
6	82	108					gorresio_only
6	82	110					gorresio_only
6	82	111					gorresio_only
6	82	112					gorresio_only
6	82	113					gorresio_only
6	82	114					gorresio_only
6	82	115					gorresio_only
6	82	116					gorresio_only
6	82	117					gorresio_only
6	82	118					gorresio_only
6	82	120					gorresio_only
6	82	121					gorresio_only
6	82	122					gorresio_only
6	82	123					gorresio_only
6	82	124					gorresio_only
6	82	125					gorresio_only
6	82	126					gorresio_only
6	82	127					gorresio_only
6	82	128					gorresio_only
6	82	129					gorresio_only
6	82	130					gorresio_only
6	82	131					gorresio_only
6	82	132					gorresio_only
6	82	133					gorresio_only
6	82	134					gorresio_only
6	82	135					gorresio_only
6	82	136					gorresio_only
6	82	137					gorresio_only
6	82	138					gorresio_only
6	82	139					gorresio_only
6	82	140					gorresio_only
6	82	141					gorresio_only
6	82	142					gorresio_only
6	82	143					gorresio_only
6	82	144					gorresio_only
6	82	145					gorresio_only
6	82	146					gorresio_only
6	82	147					gorresio_only
6	82	148					gorresio_only
6	82	149					gorresio_only
6	82	150					gorresio_only
6	82	151					gorresio_only
6	82	152					gorresio_only
6	82	153					gorresio_only
6	82	154					gorresio_only
6	82	155					gorresio_only
6	82	156					gorresio_only
6	82	157					gorresio_only
6	82	158					gorresio_only
6	82	160					gorresio_only
6	82	161					gorresio_only
6	82	162					gorresio_only
6	82	163					gorresio_only
6	82	164					gorresio_only
6	82	165					gorresio_only
6	82	166					gorresio_only
6	82	167					gorresio_only
6	82	168					gorresio_only
6	82	169					gorresio_only
6	82	170					gorresio_only
6	82	171					gorresio_only
6	82	172					gorresio_only
6	82	173					gorresio_only
6	82	174					gorresio_only
6	82	175					gorresio_only
6	82	176					gorresio_only
6	82	177					gorresio_only
6	82	178					gorresio_only
6	82	179					gorresio_only
6	82	180					gorresio_only
6	82	181					gorresio_only
6	82	182					gorresio_only
6	82	183					gorresio_only
6	82	184					gorresio_only
6	83	1					gorresio_only
6	83	2					gorresio_only
6	83	3					gorresio_only
6	83	4					gorresio_only
6	83	5					gorresio_only
6	83	6					gorresio_only
6	83	7					gorresio_only
6	83	8					gorresio_only
6	83	10					gorresio_only
6	83	11					gorresio_only
6	83	12					gorresio_only
6	83	13					gorresio_only
6	83	14					gorresio_only
6	83	15					gorresio_only
6	83	16					gorresio_only
6	83	17					gorresio_only
6	83	18					gorresio_only
6	83	20					gorresio_only
6	83	21					gorresio_only
6	83	22					gorresio_only
6	83	23					gorresio_only
6	83	24					gorresio_only
6	83	25					gorresio_only
6	83	26					gorresio_only
6	83	27					gorresio_only
6	83	28					gorresio_only
6	83	30					gorresio_only
6	83	31					gorresio_only
6	83	32					gorresio_only
6	83	33					gorresio_only
6	83	34					gorresio_only
6	83	35					gorresio_only
6	83	36					gorresio_only
6	83	38					gorresio_only
6	83	40					gorresio_only
6	83	41					gorresio_only
6	83	42					gorresio_only
6	83	43					gorresio_only
6	83	44					gorresio_only
6	83	45					gorresio_only
6	83	46					gorresio_only
6	83	47					gorresio_only
6	83	48					gorresio_only
6	83	49					gorresio_only
6	83	50					gorresio_only
6	83	51					gorresio_only
6	83	52					gorresio_only
6	83	53					gorresio_only
6	83	54					gorresio_only
6	83	55	6	89	24	0.303	fuzzy
6	83	56					gorresio_only
6	83	57	6	89	26	0.259	fuzzy
6	83	58	6	89	27	0.296	fuzzy
6	83	60					gorresio_only
6	83	61					gorresio_only
6	84	1					gorresio_only
6	84	2					gorresio_only
6	84	3					gorresio_only
6	84	4					gorresio_only
6	84	5					gorresio_only
6	84	6					gorresio_only
6	84	7					gorresio_only
6	84	8					gorresio_only
6	84	10					gorresio_only
6	84	11					gorresio_only
6	84	12					gorresio_only
6	84	13					gorresio_only
6	84	14					gorresio_only
6	84	15					gorresio_only
6	84	16					gorresio_only
6	84	17					gorresio_only
6	84	18					gorresio_only
6	84	20					gorresio_only
6	84	21					gorresio_only
6	84	22					gorresio_only
6	84	23					gorresio_only
6	84	24					gorresio_only
6	84	25					gorresio_only
6	84	26					gorresio_only
6	84	27					gorresio_only
6	84	28					gorresio_only
6	84	30					gorresio_only
6	84	31					gorresio_only
6	84	32					gorresio_only
6	84	33					gorresio_only
6	84	34					gorresio_only
6	84	35					gorresio_only
6	84	36					gorresio_only
6	85	1					gorresio_only
6	85	2					gorresio_only
6	85	3					gorresio_only
6	85	4					gorresio_only
6	85	5					gorresio_only
6	85	6					gorresio_only
6	85	7	6	89	29	0.805	matched
6	85	8	6	89	30	0.605	matched
6	85	10	6	89	32	0.422	fuzzy
6	85	11	6	89	33	0.645	matched
6	85	12	6	89	34	0.726	matched
6	85	13					gorresio_only
6	86	1	6	90	6	0.608	moved
6	86	2					gorresio_only
6	86	3					gorresio_only
6	86	4					gorresio_only
6	86	5					gorresio_only
6	86	6	6	90	4	0.889	matched
6	86	7					gorresio_only
6	86	8	6	90	5	0.526	matched
6	86	10	6	90	7	0.562	matched
6	86	11					gorresio_only
6	86	12					gorresio_only
6	86	13					gorresio_only
6	86	14					gorresio_only
6	86	15					gorresio_only
6	86	16	6	90	8	0.708	matched
6	86	17					gorresio_only
6	86	18					gorresio_only
6	86	20	6	90	9	0.355	fuzzy
6	86	21	6	90	10	0.49	matched
6	86	23					gorresio_only
6	86	24					gorresio_only
6	86	25					gorresio_only
6	86	26	6	90	15	0.64	moved
6	86	27	6	90	13	0.49	matched
6	86	28	6	90	14	0.679	matched
6	86	30	6	90	16	0.732	matched
6	86	31	6	90	17	0.577	matched
6	86	32	6	90	18	0.632	matched
6	86	33	6	90	19	0.398	fuzzy
6	86	34					gorresio_only
6	86	35	6	90	22	1.0	matched
6	86	36	6	90	23	0.674	matched
6	86	37	6	90	24	0.475	matched
6	86	38	6	90	25	0.711	matched
6	86	39	6	90	26	0.921	matched
6	86	40	6	90	27	0.577	matched
6	86	41	6	90	28	0.873	matched
6	86	42	6	90	29	0.585	matched
6	86	43	6	90	30	0.529	matched
6	86	44	6	90	31	0.667	matched
6	86	45	6	90	32	0.511	matched
6	86	46	6	90	33	0.448	fuzzy
6	87	1	6	91	1	0.667	matched
6	87	2	6	91	2	0.802	matched
6	87	3	6	91	3	0.622	matched
6	87	4	6	91	4	0.348	fuzzy
6	87	5	6	91	5	0.429	fuzzy
6	87	6	6	91	9	0.67	moved
6	87	7	6	91	7	0.287	fuzzy
6	87	8	6	91	8	0.763	matched
6	87	10					gorresio_only
6	87	11	6	91	12	0.589	matched
6	87	12	6	91	13	0.409	fuzzy
6	87	13					gorresio_only
6	87	14	6	91	15	0.349	fuzzy
6	87	15	6	91	16	0.278	fuzzy
6	87	16	6	91	20	0.741	moved
6	87	17	6	91	18	0.667	matched
6	87	18	6	91	19	0.462	matched
6	87	20					gorresio_only
6	87	21	6	91	21	0.394	fuzzy
6	87	22	6	91	22	0.734	matched
6	87	23	6	91	23	0.435	fuzzy
6	87	24	6	91	24	0.867	matched
6	87	25	6	91	25	0.516	matched
6	87	26	6	91	29	0.744	moved
6	87	27	6	91	27	0.393	fuzzy
6	87	28	6	91	28	0.618	matched
6	88	1					gorresio_only
6	88	2	6	92	2	0.33	fuzzy
6	88	3	6	92	3	0.442	fuzzy
6	88	4	6	92	4	0.538	matched
6	88	5	6	92	5	0.272	fuzzy
6	88	6	6	92	9	0.91	moved
6	88	7	6	92	7	0.626	matched
6	88	8	6	92	8	0.49	matched
6	88	10	6	92	10	0.692	matched
6	88	11	6	92	11	0.406	fuzzy
6	88	12	6	92	12	0.647	matched
6	88	13	6	92	13	0.43	fuzzy
6	88	14	6	92	14	0.576	matched
6	88	15	6	92	15	0.701	matched
6	88	16					gorresio_only
6	88	17					gorresio_only
6	88	18					gorresio_only
6	88	20					gorresio_only
6	88	21	6	92	16	0.505	matched
6	88	22	6	92	17	0.5	matched
6	88	23	6	92	18	0.561	matched
6	88	24	6	92	19	0.574	matched
6	88	25	6	92	20	0.449	fuzzy
6	88	26					gorresio_only
6	88	27	6	92	22	0.392	fuzzy
6	88	28	6	92	23	0.49	matched
6	88	30	6	92	25	0.279	fuzzy
6	88	31					gorresio_only
6	88	32	6	92	26	0.756	matched
6	88	33					gorresio_only
6	88	34	6	92	28	0.515	matched
6	88	35	6	92	29	0.505	matched
6	88	36	6	92	30	0.553	matched
6	89	1	6	93	1	0.325	fuzzy
6	89	2	6	93	2	0.688	matched
6	89	3	6	93	4	0.606	matched
6	89	4	6	93	5	0.818	matched
6	89	5	6	93	6	0.656	matched
6	89	6	6	93	10	0.667	moved
6	89	7	6	93	8	0.33	fuzzy
6	89	8	6	93	9	0.515	matched
6	89	10	6	93	11	0.535	matched
6	89	11	6	93	12	0.448	fuzzy
6	89	12	6	93	13	0.531	matched
6	89	13	6	93	14	0.634	matched
6	89	14	6	93	15	0.729	matched
6	89	15	6	93	16	0.336	fuzzy
6	89	16	6	93	20	0.738	moved
6	89	17	6	93	18	0.659	matched
6	89	18	6	93	19	0.621	matched
6	89	20	6	93	21	0.282	fuzzy
6	89	21	6	93	22	0.521	matched
6	89	22	6	93	23	0.465	matched
6	89	23	6	93	24	0.857	matched
6	89	24	6	93	25	0.774	matched
6	89	25	6	93	27	0.583	matched
6	90	1	6	94	8	0.654	moved
6	90	2					gorresio_only
6	90	3					gorresio_only
6	90	4	6	94	3	0.308	fuzzy
6	90	5	6	94	4	0.331	fuzzy
6	90	6	6	94	5	0.75	matched
6	90	7	6	94	6	0.807	matched
6	90	8	6	94	7	0.713	matched
6	90	10	6	94	9	0.767	matched
6	90	11	6	94	10	0.681	matched
6	90	12	6	94	11	0.48	matched
6	90	13					gorresio_only
6	90	14	6	94	12	0.368	fuzzy
6	90	15	6	94	13	0.744	matched
6	90	16	6	94	15	0.793	moved
6	90	17					gorresio_only
6	90	18	6	94	14	0.642	matched
6	90	20	6	94	16	0.779	matched
6	90	21	6	94	17	0.414	fuzzy
6	90	22					gorresio_only
6	90	23					gorresio_only
6	90	24	6	94	20	0.316	fuzzy
6	90	25	6	94	21	0.339	fuzzy
6	90	26					gorresio_only
6	90	27	6	94	23	0.364	fuzzy
6	90	28					gorresio_only
6	90	30					gorresio_only
6	90	31	6	94	26	0.299	fuzzy
6	90	32	6	94	28	0.362	fuzzy
6	90	33	6	94	29	0.675	matched
6	91	1	6	95	1	0.424	fuzzy
6	91	2	6	95	2	0.759	matched
6	91	3	6	95	9	0.458	moved
6	91	4	6	95	4	0.271	fuzzy
6	91	5	6	95	5	0.793	matched
6	91	6	6	95	6	0.505	matched
6	91	7	6	95	7	0.618	matched
6	91	8	6	95	8	0.798	matched
6	91	10	6	95	10	0.71	matched
6	91	11	6	95	11	0.49	matched
6	91	12	6	95	12	0.485	matched
6	91	13					gorresio_only
6	91	14	6	95	13	0.269	fuzzy
6	91	15					gorresio_only
6	91	16					gorresio_only
6	91	17	6	95	17	0.318	fuzzy
6	91	18					gorresio_only
6	91	20					gorresio_only
6	91	21					gorresio_only
6	91	22					gorresio_only
6	91	23					gorresio_only
6	91	24	6	95	21	0.385	fuzzy
6	91	25	6	95	23	0.277	fuzzy
6	91	26					gorresio_only
6	91	27					gorresio_only
6	91	28	6	95	26	0.291	fuzzy
6	92	1	6	96	1	0.767	matched
6	92	2					gorresio_only
6	92	3	6	96	3	0.345	fuzzy
6	92	4	6	96	4	0.649	matched
6	92	5					gorresio_only
6	92	6	6	96	9	0.697	moved
6	92	7	6	96	7	0.455	matched
6	92	8	6	96	8	0.767	matched
6	92	10	6	96	10	0.852	matched
6	92	11	6	96	11	0.56	matched
6	92	12	6	96	12	0.584	matched
6	92	13					gorresio_only
6	92	14					gorresio_only
6	92	15					gorresio_only
6	92	16	6	96	18	0.471	moved
6	92	17	6	96	15	0.288	fuzzy
6	92	18					gorresio_only
6	92	20	6	96	19	0.617	matched
6	92	21					gorresio_only
6	92	22					gorresio_only
6	92	23	6	96	21	0.278	fuzzy
6	92	24					gorresio_only
6	92	25					gorresio_only
6	92	26					gorresio_only
6	92	27	6	96	24	0.45	matched
6	92	28	6	96	25	0.66	matched
6	92	30	6	96	27	0.648	matched
6	92	31	6	96	28	0.58	matched
6	92	32	6	96	29	0.621	matched
6	92	33					gorresio_only
6	92	34	6	96	30	0.659	matched
6	92	35	6	96	31	0.548	matched
6	92	36	6	97	1	0.747	matched
6	92	37					gorresio_only
6	92	38					gorresio_only
6	92	39					gorresio_only
6	92	40	6	97	2	0.264	fuzzy
6	92	41					gorresio_only
6	92	42	6	97	3	0.817	matched
6	92	43	6	97	4	0.519	matched
6	92	44	6	97	5	0.652	matched
6	92	45	6	97	6	0.452	matched
6	92	46					gorresio_only
6	92	47	6	97	7	0.861	matched
6	92	48	6	97	8	0.559	matched
6	92	49	6	97	10	0.254	fuzzy
6	92	50	6	97	11	0.454	matched
6	92	51	6	97	13	0.848	matched
6	92	52	6	97	14	0.846	matched
6	92	53					gorresio_only
6	92	54	6	97	15	0.815	matched
6	92	55					gorresio_only
6	92	56	6	97	19	0.607	moved
6	92	57					gorresio_only
6	92	58	6	97	18	0.343	fuzzy
6	92	60					gorresio_only
6	92	61	6	97	27	0.495	moved
6	92	62					gorresio_only
6	92	63	6	97	22	0.708	matched
6	92	64	6	97	24	0.394	fuzzy
6	92	65	6	97	25	0.463	matched
6	92	66					gorresio_only
6	92	70					gorresio_only
6	92	71					gorresio_only
6	92	72	6	97	29	0.411	fuzzy
6	92	73	6	97	30	0.343	fuzzy
6	92	74					gorresio_only
6	92	75					gorresio_only
6	92	76					gorresio_only
6	92	77					gorresio_only
6	92	78					gorresio_only
6	92	79					gorresio_only
6	92	80					gorresio_only
6	92	81	6	97	31	0.358	fuzzy
6	92	82	6	97	32	0.635	matched
6	92	83	6	97	33	0.587	matched
6	93	1					gorresio_only
6	93	2					gorresio_only
6	93	3					gorresio_only
6	93	4					gorresio_only
6	93	5					gorresio_only
6	93	6					gorresio_only
6	93	7					gorresio_only
6	93	8					gorresio_only
6	93	10					gorresio_only
6	93	11					gorresio_only
6	93	12					gorresio_only
6	93	13					gorresio_only
6	93	14					gorresio_only
6	93	15					gorresio_only
6	93	16					gorresio_only
6	93	17					gorresio_only
6	93	18					gorresio_only
6	93	19					gorresio_only
6	93	20					gorresio_only
