k1	hom	lex	index_token
SavIra		adj.	mfn·1a
Savodvaha		m.	m·1b
Savya		n.	n·1
SaSa		m.	m·1b
SaSaka		m.	m·1
SaSakarRa		m.	m·1+2
SaSakavizARa		n.	n·1+2
SaSaGAtin		m.	m·8i+2
SaSaGna		m.	m·1+2
SaSaDara		m.	m·1+2
SaSaDarIya		adj.	mfn·1+2
SaSaDarman		m.	m·8n*+2
SaSaplutaka		n.	n·1+2
SaSabindu		m.	m·5+2
SaSaBft		m.	m·8√+2
SaSaBfdBft		m.	m·8√+2
SaSamuRqarasa		m.	m·1+2
SaSaya		adj.	mfn·1b
SaSayAna		n.	n·1+2
SaSayu		adj.	mfn·5b
SaSalakzaRa		adj.	mfn·1+2
SaSalakzman	1	n.	n·8n*+2
SaSalakzman	2	m.	m·8n*+2
SaSalAYCana		m.	m·1+2
SaSaloman	1	n.	n·8n*+2
SaSaloman	2	m.	m·8n*+2
SaSavizARa		n.	n·1+2
SaSaSimbikA		f.	f·2+2
SaSaSfNga		n.	n·1+2
SaSANka		m.	m·1
SaSANkakula		n.	n·1+2
SaSANkaja		m.	m·1+2
SaSANkatanaya		m.	m·1+2
SaSANkapura		n.	n·1+2
SaSANkamukuwa		m.	m·1+2
SaSANkavatI		f.	f·4+2
SaSANkaSeKara		m.	m·1+2
SaSANkasuta		m.	m·1+2
SaSANkArDa		m.	m·1
SaSANkopala		m.	m·1
SaSARquli		f.	f·3
SaSAda		adj.	mfn·1
SaSAdana		m.	m·1
SaSika		m.	m·1
SaSikalA		f.	f·2+2
SaSikAnta		m.	m·1+2
SaSiketu		m.	m·5+2
SaSiKaRqa		m.n.	mn·1+2
SaSiKaRqapada		m.	m·1+3
SaSiguhyA		f.	f·2+2
SaSigraha		m.	m·1+2
SaSija		m.	m·1+2
SaSitanaya		m.	m·1+2
SaSitejas		m.	m·8s+2
SaSideva		m.	m·1+2
SaSidEva		n.	n·1+2
SaSiDara		m.	m·1+2
SaSiDvaja		m.	m·1+2
SaSin		m.	m·8i
SaSiputra		m.	m·1+2
SaSipraBa		n.	n·1+2
SaSipriyA		f.	f·2+2
SaSiBft		m.	m·8√+2
SaSiBUzaRa		adj.	mfn·1+2
SaSimaRi		m.	m·3+2
SaSimant		adj.	mfn·8t*
SaSimOli		adj.	mfn·3+2
SaSireKA		f.	f·2+2
SaSileKA		f.	f·2+2
SaSivaMSa		m.	m·1+2
SaSivadana		adj.	mfn·1
SaSivarDana		m.	m·1+2
SaSivAwikA		f.	f·2+2
SaSivimala		adj.	mfn·1+2
SaSiSiKAmaRi		adj.	mfn·3+2
SaSiSeKara		m.	m·1+2
SaSisuta		m.	m·1+2
SaSIyaMs		adj.	mfn·8√a
SaSISa		m.	m·1
SaSorRa		n.	n·1
SaSolUkamuKI		f.	f·4
SaSvaDA		adv.	ind·0
SaSvant		adj.	mfn·8ta*
SazkaRqI		f.	f·4b
Sazkula		m.	m·1
SazkulikA		f.	f·2
SazkulI		f.	f·4b
Sazpa		n.	n·1a
SazpaBuj		m.	m·8√+2
SazpaBojana		m.	m·1+2
Sazpavant		adj.	mfn·8t*
SazpiYjara		adj.	mfn·1a
Sazpya		adj.	mfn·1a
Sas	2	adv.	ind·0
Sas	3	adj.	mfn·8s
Sasa		adj.	mfn·1
Sasana		n.	n·1a
Sasta	1	adj.	mfn·1b
Sasta	2	adj.	mfn·1
Sasta	3	adj.	mfn·1
Sastaka		n.	n·1
SastatA		f.	f·2+2
Sasti		f.	f·3b
SastokTa		adj.	mfn·1a
Sastra	1	n.	n·1b
Sastra	2	m.	m·1b
Sastraka	2	n.	n·1
Sastrakarman		n.	n·8n*+2
Sastrakali		m.	m·3+2
Sastrakopa		m.	m·1+2
SastrakoSataru		m.	m·5+3
SastracUrRa		n.	n·1+2
SastrajIvin		adj.	mfn·8i+2
SastradevatA		f.	f·2+2
SastraDAraRa		n.	n·1+2
Sastrapada		n.	n·1+2
SastrapARi		adj.	mfn·3+2
SastrapAna		n.	n·1+2
Sastraprakopa		m.	m·1+2
SastraprahAra		m.	m·1+2
SastrabanDa		adj.	mfn·1
SastraBft		adj.	mfn·8√+2
Sastramaya		adj.	mfn·1+2
SastramArja		m.	m·1+2
Sastravant	1	adj.	mfn·8t*
Sastravant	2	adj.	mfn·8t*
SastravArtta		adj.	mfn·1+2
Sastravftti		adj.	mfn·3+2
SastraSikzA		f.	f·2+2
Sastrahata		adj.	mfn·1+2
SastrAKya		adj.	mfn·1
SastrAjIva		adj.	mfn·1
SastrAyasa		n.	n·1
SastrAyuDa		adj.	mfn·1
Sastrin	1	adj.	mfn·8i
Sastrin	2	adj.	mfn·8i
SastropajIvin		m.	m·8i
Sasman		n.	n·8na*
Sasya	1	adj.	mfn·1a
Sasya	2	adj.	mfn·1
SA	2	adj.	mfn·2
SAMvatya		m.	m·1
SAMSapa		adj.	mfn·1b
SAMSapaka		adj.	mfn·1a
SAMSapAyana		m.	m·1b
SAMSapAyanaka		adj.	mfn·1
SAMSapAsTala		adj.	mfn·1
SAka	1	m.	m·1
SAka	2	m.	m·1a
SAka	3	adj.	mfn·1b
SAka	4	m.	m·1
SAka	5	adj.	mfn·1
SAkacukrikA		f.	f·2+2
SAkajagDa		adj.	mfn·1b+2
SAkajambu		adj.	mfn·5+2
SAkawa	1	adj.	mfn·1b
SAkawa	2	n.	n·1a
SAkawAyana		m.	m·1b
SAkawAyani		m.	m·3
SAkawika		m.	m·1
SAkawIkarRa		adj.	mfn·1b
SAkawIna		m.	m·1
SAkataru		m.	m·5+2
SAkadAsa		m.	m·1+2
SAkanDavya		m.	m·1b
SAkaMDeya		m.	m·1b
SAkapattra		m.	m·1+2
SAkapArTiva		m.	m·1+2
SAkapiRqI		f.	f·4+2
SAkapURi		m.	m·3
SAkapUta		n.	n·1
SAkapota		m.	m·1+2
SAkabAleya		m.	m·1+2
SAkabilva		m.	m·1+2
SAkaBava		n.	n·1+2
SAkaMpUta		m.	m·1
SAkaMBarI		f.	f·4
SAkaMBarIya		adj.	mfn·1
SAkayogya		m.	m·1+2
SAkarasa		m.	m·1+2
SAkarAj		m.	m·8√+2
SAkarAja		m.	m·1+2
SAkala		adj.	mfn·1b
SAkalaka		adj.	mfn·1a
SAkalahomIya		adj.	mfn·1+2
SAkalika		adj.	mfn·1b
SAkalika		adj.	mfn·1a
SAkalya		m.	m·1a
SAkalyAyanI		f.	f·4b
SAkavAwa		m.	m·1+2
SAkavindaka		m.	m·1+2
SAkavIra		m.	m·1+2
SAkavfkza		m.	m·1+2
SAkaSAkawa		n.	n·1+2
SAkaSAkina		n.	n·1+2
SAkaSrezWa		m.	m·1+2
SAkA		f.	f·2
SAkAKya		m.	m·1
SAkANga		n.	n·1
SAkAda		m.	m·1
SAkAmla		n.	n·1
SAkAmlaBedana		n.	n·1+2
SAkAyanin		m.	m·8ib
SAkAyanya		m.	m·1a
SAkArikI		f.	f·4
SAkArI		f.	f·4
SAkAlAbu		m.	m·5
SAkAzwakA		f.	f·2
SAkAzwamI		f.	f·4
SAkin		adj.	mfn·8ib
SAkina	1	adj.	mfn·1b
SAkina	2	n.	n·1a
SAkinikA		f.	f·2
SAkinI	1	f.	f·4
SAkinI	2	f.	f·4
SAkinItva		n.	n·1
SAkI		f.	f·4a
SAkIya		adj.	mfn·1a
SAkuRa		adj.	mfn·1
SAkuna		adj.	mfn·1
SAkunasUkta		n.	n·1+2
SAkunika		m.	m·1
SAkunin		m.	m·8i
SAkuneya		adj.	mfn·1b
SAkuntaki		m.	m·3
SAkuntakIya		m.	m·1a
SAkuntala		m.	m·1
SAkuntaleya		m.	m·1
SAkulAdika		adj.	mfn·1a
SAkulika		m.	m·1b
SAkekzu		m.	m·5
SAkftka		adj.	mfn·1
SAkeya		m.	m·1
SAkkI		f.	f·4
SAkta	1	adj.	mfn·1b
SAkta	2	m.	m·1
SAktAnandataraMgiRI		f.	f·4
SAktika		adj.	mfn·1b
SAktIka		m.	m·1b
SAkteya	1	m.	m·1
SAkteya	2	m.	m·1
SAktya		m.	m·1b
SAktyAyana		m.	m·1
SAkman		n.	n·8na*
SAkya		m.	m·1
SAkyapAla		m.	m·1+2
SAkyapuMgava		m.	m·1+2
SAkyapraBa		m.	m·1+2
SAkyabudDa		m.	m·1+2
SAkyabudDi		m.	m·3+2
SAkyaboDisattva		m.	m·1+2
SAkyaBikzu		m.	m·5+2
SAkyaBikzukI		f.	f·4+2
SAkyamati		m.	m·3+2
SAkyamahAbala		m.	m·1+2
SAkyamitra		m.	m·1+2
SAkyamuni		m.	m·3+2
SAkyavarDa		m.	m·1+2
SAkyaSrI		m.	m·4+2
SAkyasiMha		m.	m·1+2
SAkyAyanIya		m.	m·1
SAkra		adj.	mfn·1
SAkrIya		adj.	mfn·1
SAkvara		adj.	mfn·1b
SAkvaravarRa		n.	n·1+2
SAkvarya		n.	n·1a
SAKa		m.	m·1
SAKaka		adj.	mfn·1
SAKAkaRwa		m.	m·1+2
SAKANga		n.	n·1
SAKAda		adj.	mfn·1+2
SAKAnagara		n.	n·1+2
SAKAntara		n.	n·1
SAKApaSu		m.	m·5+2
SAKApitta		m.	m·1+2
SAKApura		n.	n·1+2
SAKAprakfti		f.	f·3+2
SAKABft		m.	m·8√+2
SAKAmfga		m.	m·1+2
SAKAraRqa		m.	m·1+2
SAKAraTyA		f.	f·2+2
SAKAla		m.	m·1
SAKAvAta		m.	m·1+2
SAKASiPA		f.	f·2+2
SAKAsTi		n.	n·3
SAKi		m.	m·3
SAKin		adj.	mfn·8i
SAKila		m.	m·1
SAKIya		adj.	mfn·1
SAKowa		m.	m·1
SAKya		adj.	mfn·1b
SAgali		m.	m·3
SAMkara	1	adj.	mfn·1
SAMkari		m.	m·3
SANkavya		m.	m·1b
SANkavyAyanI		f.	f·4b
SANkuka		m.	m·1
SANkupaTika		adj.	mfn·1a
SANkura		adj.	mfn·1b
SANKa		adj.	mfn·1
SANKamitra		m.	m·1
SANKamitri		m.	m·3
SANKaliKita		adj.	mfn·1
SANKAyana		m.	m·1
SANKAyanya		m.	m·1b
SANKika		m.	m·1
SANKina		m.	m·1b
SANKya		adj.	mfn·1a
SAci		m.	m·3
SAcigu		adj.	mfn·5+2
SAcipUjana		adj.	mfn·1+2
SAwa		m.	m·1
SAwaka		m.n.	mn·1
SAwya		adj.	mfn·1a
SAwyAyana		m.	m·1
SAwyAyanaka		n.	n·1
SAwyAyani		m.	m·3a
SAwyAyanin		m.	m·8ib
SAWara		m.	m·1
SAWAyanya		m.	m·1b
SAWya		n.	n·1
SAWyavant		adj.	mfn·8t*
SARa	1	adj.	mfn·1b
SARa	2	m.	m·1
SARa	3	m.	m·1
SARapAda		m.	m·1+2
SARavatya		m.	m·1
SARavAsa		m.	m·1+2
SARavAsika		m.	m·1+2
SARAjIva		m.	m·1
SARi		m.	m·3
SARika		adj.	mfn·1
SARita		adj.	mfn·1
SARIra		n.	n·1
SARqa		m.	m·1b
SARqadUrvA		f.	f·2b+2
SARqika		m.	m·1
SARqikya		adj.	mfn·1a
SARqila		adj.	mfn·1b
SARqileya		m.	m·1
SARqilya		m.	m·1a
SARqilyalakzmaRa		m.	m·1+2
SARqilyAyana		m.	m·1b
SARqilyAyanaka		adj.	mfn·1a
SARya		adj.	mfn·1
SAta	1	adj.	mfn·1
SAta	2	m.	m·1
SAta	3	n.	n·1
SAtaka		m.	m·1
SAtakarRi		m.	m·3
SAtakumBa		n.	n·1+2
SAtakumBamaya		adj.	mfn·1+3
SAtakOmBa		adj.	mfn·1+2
SAtakOmBamaya		adj.	mfn·1+3
SAtadvAreya		m.	m·1b+2
SAtana		adj.	mfn·1
SAtapata		adj.	mfn·1b+2
SAtapattraka		m.	m·1+2
SAtapaTa		adj.	mfn·1b+2
SAtapaTika		m.	m·1+2
SAtaparReya		m.	m·1b+2
SAtaputraka		n.	n·1a+2
SAtaBiza		adj.	mfn·1b+2
SAtaBizaja		adj.	mfn·1b+2
SAtamanyava		adj.	mfn·1+2
SAtamAna		adj.	mfn·1b+2
SAtaya		m.	m·1
SAtarAtrika		adj.	mfn·1+2
SAtaleya		m.	m·1b
SAtavaneya		m.	m·1b+2
SAtaSUrya		m.	m·1
SAtaSfNgin		m.	m·8i+2
SAtahrada		adj.	mfn·1+2
SAtAtapa		m.	m·1
SAtAhara		m.	m·1
SAtAhareya		m.	m·1
SAtrava		adj.	mfn·1b
SAtruMtapi		m.	m·3
SAtruMtapIya		m.	m·1a
SAdana		n.	n·1
SAdvala		adj.	mfn·1b
SAdvalavant		adj.	mfn·8t*
SAdvalABa		m.	m·1
SAdvalita		n.	n·1
SAdvalin		adj.	mfn·8i
SADi		f.	f·3
SAna		m.	m·1
SAni		f.	f·3
SAnila		m.	m·1
SAnEScara		adj.	mfn·1
SAnta	1	adj.	mfn·1
SAnta	2	adj.	mfn·1
SAntaka		adj.	mfn·1
SAntakarRa		m.	m·1+2
SAntaguRa		adj.	mfn·1+2
SAntatA		f.	f·2+2
SAntatva		n.	n·1+2
SAMtanava		adj.	mfn·1
SAntapura		n.	n·1+2
SAntamati		m.	m·3+2
SAntaraya		m.	m·1+2
SAntarasanAwaka		n.	n·1+3
SAntarUpa		adj.	mfn·1+2
SAntaSrI		m.	m·4+2
SAntasumati		m.	m·3+2
SAntasUri		m.	m·3+2
SAntasena		m.	m·1+2
SAntAntakara		m.	m·1
SAnti		f.	f·3a
SAntika		adj.	mfn·1
SAntikara		adj.	mfn·1+2
SAntikaraRa		n.	n·1+2
SAntikarman		n.	n·8n*+2
SAntikalpa		m.	m·1+2
SAntikft		adj.	mfn·8√+2
SAntigupta		m.	m·1+2
SAntiguru		m.	m·5+2
SAntigfha		n.	n·1+2
SAnticandrikA		f.	f·2+2
SAnticaritranAwaka		n.	n·1+2
SAntida		adj.	mfn·1+2
SAntidIpikA		f.	f·2+2
SAntideva		m.	m·1+2
SAntinATa		m.	m·1+2
SAntipadDati		f.	f·3+2
SAntiparvan		n.	n·8n*+2
SAntipura		n.	n·1+2
SAntipurARa		n.	n·1+2
SAntipraBa		m.	m·1+2
SAntimayUKa		m.	m·1+2
SAntirakzita		m.	m·1+2
SAntiratna		n.	n·1+2
SAntivAcana		n.	n·1+2
SAntivAhana		m.	m·1+2
SAntiSataka		n.	n·1+2
SAntiSIla		m.	m·1+2
SAntisadman		n.	n·8n*+2
SAntisarvasva		n.	n·1+2
SAntisUkta		n.	n·1+2
SAntisUri		m.	m·3+2
SAntisoma		m.	m·1+2
SAntihoma		m.	m·1+2
SAntvati		f.	f·3
SApa	1	m.	m·1
SApa	2	m.	m·1a
SApawika		m.	m·1
SApanASana		m.	m·1+2
SApAyana		m.	m·1a
SApAstra		m.	m·1
SApewa		m.	m·1
SApeya		m.	m·1
SApeyin		m.	m·8ib
SAParika		m.	m·1b
SAPAkzi		m.	m·3
SAPeya		m.	m·1
SAbara		adj.	mfn·1a
SAbarajambuka		adj.	mfn·1
SAbaraBAzya		n.	n·1+2
SAbaraBedAKya		n.	n·1+2
SAbarAyaRa		m.	m·1b
SAbari		m.	m·3
SAbarotsava		m.	m·1
SAbalIya		adj.	mfn·1a
SAbalya		n.	n·1
SAbasta		m.	m·1
SAbasti		m.	m·3
SAbda		adj.	mfn·1b
SAbdatva		n.	n·1+2
SAbdika		adj.	mfn·1b
SAmana		n.	n·1
SAmA		f.	f·2b
SAmAka		m.	m·1
SAmAyana		m.	m·1
SAmAyanIya		m.	m·1
SAmika		m.	m·1a
SAmitra		adj.	mfn·1
SAmIla		adj.	mfn·1a
SAmIvata		m.	m·1b
SAmIvatya		m.	m·1a
SAmupAla		m.	m·1
SAmulya		n.	n·1
SAmUla		n.	n·1
SAmeya		m.	m·1
SAmbara		adj.	mfn·1b
SAmbarika		m.	m·1
SAmbuka		m.	m·1
SAmbuvi		m.	m·3
SAmbUka		m.	m·1
SAMBara		m.	m·1
SAMBarAyaRI		f.	f·4
SAMBava		adj.	mfn·1
SAMBavadIpikA		f.	f·2
SAMBavadeva		m.	m·1
SAMBavAha		m.	m·1
SAMmada		n.	n·1
SAmya		adj.	mfn·1
SAmyAka		adj.	mfn·1
SAya		adj.	mfn·1
SAyaka		adj.	mfn·1
SAyaRqAyana		m.	m·1
SAyasTi		m.	m·3
SAyitA		f.	f·2
SAyin		adj.	mfn·8i
SAyyika		adj.	mfn·1b
SAra		m.	m·1b
SAraRika		adj.	mfn·1
SAratalpika		adj.	mfn·1+2
SAratka		adj.	mfn·1b
SArada		adj.	mfn·1b
SAradaRqAyanI		f.	f·4+2
SAradAtilaka		n.	n·1+2
SAradaka		m.	m·1a
SAradAmbA		f.	f·2
SAradika		adj.	mfn·1a
SAradIya		adj.	mfn·1
SAradya		adj.	mfn·1
SAradvata		m.	m·1a
SAradvatAyana		m.	m·1b
SAraBa		adj.	mfn·1
SArAva		adj.	mfn·1b
SAri		f.	f·3
SArikA		f.	f·2
SArikAkUwa		n.	n·1+2
SArikApIWa		n.	n·1+2
SArikukza		adj.	mfn·1b+2
SAriprastara		m.	m·1+2
SAriPala		m.n.	mn·1+2
SAriSfNKalA		f.	f·2+2
SArIwaka		m.	m·1
SArIra		adj.	mfn·1b
SArIraka		adj.	mfn·1
SArIrakanyAyarakzAmaRi		m.	m·3+3
SArIrakaBAzyanyAyanirRaya		m.	m·1
SArIrakaBAzyavArttika		n.	n·1+3
SArIrakaBAzyaviBAga		m.	m·1+3
SArIrakamImAMsA		f.	f·2+2
SArIrakaSAstradarpaRa		m.	m·1+2
SArIrakasUtra		n.	n·1+2
SArIravidyA		f.	f·2+2
SAruka		adj.	mfn·1a
SArupravetasa		n.	n·1
SArka		m.	m·1
SArkaka		m.	m·1
SArkara	1	adj.	mfn·1b
SArkaraka		adj.	mfn·1b
SArkarAkzasa		n.	n·1
SArkarAkzi		m.	m·3
SArkarAkzya		m.	m·1a
SArkarika		adj.	mfn·1b
SArkarIDAna		adj.	mfn·1
SArkarIya		adj.	mfn·1
SArkowa		adj.	mfn·1a
SArNKalatodi		m.	m·3
SArga		m.	m·1b
SArNga		adj.	mfn·1
SArNgaka		m.	m·1
SArNgadeva		m.	m·1+2
SArNgaDanvan		adj.	mfn·8n*+2
SArNgaDara		adj.	mfn·1+2
SArNgapARi		adj.	mfn·3+2
SArNgaBft		adj.	mfn·8√+2
SArNgarava		m.	m·1
SArNgaravin		m.	m·8i
SArNgazwA		f.	f·2
SArNgAyuDa		adj.	mfn·1
SArNgika		m.	m·1
SArNgin		adj.	mfn·8i
SArdUla		m.	m·1b
SArdUlakarRa		m.	m·1+2
SArdUlalalita		n.	n·1+2
SArdUlavarman		m.	m·8n*+2
SArdUlavAhana		m.	m·1+2
SArdUlavikrIqita		n.	n·1+2
SAryAta		m.	m·1b
SAryAtaka		m.	m·1
SArva		adj.	mfn·1
SArvara		adj.	mfn·1b
SArvarin		m.	m·8i
SArvavarmika		adj.	mfn·1
SAla	1	adj.	mfn·1b
SAla	2	m.	m·1
SAla	3	m.	m·1b
SAlaka		m.	m·1
SAlakawaNkawa		m.	m·1+2
SAlagrAma		m.	m·1+2
SAlaNkAyana		m.	m·1b
SAlaNkAyanaka		adj.	mfn·1a
SAlaNkAyanajA		f.	f·2+2
SAlaNkAyani		m.	m·3
SAlaNkAyanin		m.	m·8i
SAlaNki		m.	m·3a
SAlaja		m.	m·1+2
SAlana		m.	m·1
SAlapattrA		f.	f·2+2
SAlaparRI		f.	f·4+2
SAlapuzpa		n.	n·1+2
SAlaBaYjikA		f.	f·2+2
SAlamaya		adj.	mfn·1a+2
SAlarasa		m.	m·1+2
SAlava		m.	m·1
SAlavadana		m.	m·1+2
SAlavARaka		m.	m·1+2
SAlavezwa		m.	m·1+2
SAlasAra		m.	m·1+2
SAlA		f.	f·2a
SAlAka		m.	m·1b
SAlAkABreya		m.	m·1b
SAlAkin		m.	m·8i
SAlAkeya		m.	m·1b
SAlAkya		m.	m·1
SAlAkza		m.	m·1
SAlAgni		m.	m·3
SAlANkI		f.	f·4
SAlAjira		m.	m·1
SAlAYji		f.	f·3
SAlAturIya		adj.	mfn·1a
SAlAtva		n.	n·1+2
SAlATala		m.	m·1
SAlATaleya		m.	m·1b
SAlAdvAra		n.	n·1+2
SAlAdvArya		adj.	mfn·1+2
SAlAnI		f.	f·4
SAlApati		m.	m·3a+2
SAlAmuKa		n.	n·1+2
SAlAmuKIya		adj.	mfn·1+2
SAlAmfga		m.	m·1+2
SAlAra		n.	n·1
SAlAluka		adj.	mfn·1b
SAlAvata		m.	m·1b+2
SAlAvatya		m.	m·1a+2
SAlAvant		m.	m·8t*
SAlAsad		adj.	mfn·8√+2
SAlAsTali		m.	m·3
SAli		m.	m·3
SAlika		adj.	mfn·1
SAligotra		m.	m·1+2
SAligopa		m.	m·1
SAliYca		m.	m·1
SAlita		adj.	mfn·1
SAlitA		f.	f·2+2
SAlitva	1	n.	n·1+2
SAlitva	2	n.	n·1+2
SAlin		adj.	mfn·8i
SAlinATa		m.	m·1+2
SAlinIkaraRa		n.	n·1
SAliparRI		f.	f·4+2
SAlipiRqa		m.	m·1+2
SAlipizwa		n.	n·1+2
SAlimaYjari		m.	m·3+2
SAlivah		adj.	mfn·8√+2
SAlivAha		m.	m·1+2
SAlivAhana		m.	m·1+2
SAliSiras		m.	m·8s+2
SAliSUka		m.n.	mn·1+2
SAlihotra		m.	m·1+2
SAlihotrAyaRa		m.	m·1+2
SAlI		f.	f·4
SAlIkzumant		adj.	mfn·8t*
SAlIna		adj.	mfn·1a
SAlInatA		f.	f·2+2
SAlInatva		n.	n·1+2
SAlInIkaraRa		n.	n·1+2
SAlInya		m.	m·1b
SAlIya		adj.	mfn·1a
SAlu		m.	m·5a
SAluka		n.	n·1
SAluqa		m.	m·1a
SAlUka		n.	n·1a
SAlUkinI		f.	f·4a
SAlUkeya		m.	m·1b
SAlUra		m.	m·1a
SAlUraka		m.	m·1
SAlendrarAja		m.	m·1
SAleya		adj.	mfn·1a
SAlottarIya		m.	m·1
SAlmala		m.	m·1
SAlmali		m.f.	mf·3
SAlmalika		adj.	mfn·1b
SAlmalin		m.	m·8i
SAlmalipattraka		m.	m·1+2
SAlmalisTa		m.	m·1+2
SAlmalIPala		m.	m·1+2
SAlmalIvezwa		m.	m·1+2
SAlmalyA		f.	f·2b
SAlyapati		m.	m·3
SAlva		m.	m·1
SAlvaka		adj.	mfn·1a
SAlvakinI		f.	f·4
SAlvaRa		m.	m·1
SAlvaseni		m.	m·3+2
SAlvAgiri		m.	m·3
SAlvAyana		adj.	mfn·1
SAlvika		m.	m·1
SAlveya		m.	m·1b
SAlveyaka		m.	m·1
SAva	1	m.	m·1
SAva	2	adj.	mfn·1
SAva	3	adj.	mfn·1
SAvaka		m.	m·1
SAvatA		f.	f·2
SAvatva		n.	n·1+2
SAvasAyana		m.	m·1
SASa		adj.	mfn·1
SASaka		adj.	mfn·1
SASabindava		adj.	mfn·1
SASAdanaka		adj.	mfn·1a
SASika		m.	m·1
SASvat		m.	m·8t*
SASvata		adv.	ind·0
SASvatatva		n.	n·1+2
SASvatika		adj.	mfn·1
SAzasAna		m.	m·1
SAzkula		adj.	mfn·1
SAzkulika		adj.	mfn·1b
SAzpaka		adj.	mfn·1a
SAzpeya		m.	m·1
SAzpeyin		m.	m·8ib
SAs	1	n.	n·8√
SAs	2	f.	f·8√
SAsa	1	m.	m·1a
SAsa	2	m.	m·1b
SAsa	3	m.	m·1b
SAsana		adj.	mfn·1a
SAsanadevatA		f.	f·2+2
SAsanadevI		f.	f·4+2
SAsanaDara		adj.	mfn·1+2
SAsanIya		adj.	mfn·1
SAsin		adj.	mfn·8i
SAsus		n.	n·8sa
SAsti		f.	f·3b
SAstfka		adj.	mfn·1a
SAstftva		n.	n·1+2
SAstra		n.	n·1b
SAstrakAra		m.	m·1+2
SAstrakft		m.	m·8√+2
SAstragaYja		m.	m·1+2
SAstragaRqa		m.	m·1+2
SAstracakzus	1	n.	n·8s+2
SAstracakzus	2	adj.	mfn·8s+2
SAstracAraRa		adj.	mfn·1+2
SAstracintaka		m.	m·1+2
SAstracOra		m.	m·1+2
SAstrajYa		adj.	mfn·1+2
SAstratattvajYa		adj.	mfn·1+3
SAstratas		adj.	mfn·8s+2
SAstratva		n.	n·1+2
SAstradarpaRa		m.	m·1+2
SAstradarSana		n.	n·1+2
SAstradarSin		adj.	mfn·8i+2
SAstradIpikA		f.	f·2+2
SAstradfzwa		adj.	mfn·1+2
SAstradfzwi		m.	m·3+2
SAstranetra		adj.	mfn·1+2
SAstrabudDi		f.	f·3+2
SAstramati		adj.	mfn·3+2
SAstramAlA		f.	f·2+2
SAstravat		adv.	ind·0+2
SAstravid		adj.	mfn·8√+2
SAstraSilpin		adj.	mfn·8i+2
SAstrasidDAntaleSasaMgraha		m.	m·1+2
SAstrAvartalipi		f.	f·3
SAstrita		adj.	mfn·1b
SAstrin		adj.	mfn·8i
SAstrIya		adj.	mfn·1
SAsya		adj.	mfn·1a
SAha		m.	m·1
SAhi		m.	m·3
SiMSa		m.	m·1
SiMSapA		f.	f·2a
SiMSapAsTala		n.	n·1+2
SiMSumAra		m.	m·1a
SiMhARa		n.	n·1
Sikam		indecl.	ind·0
Sikku		adj.	mfn·5
Sikya		n.	n·1
Sikyaka		n.	n·1
Sikyavant		adj.	mfn·8t*
SikyAkfta		adj.	mfn·1a
Sikyita		adj.	mfn·1
Sikva		adj.	mfn·1b
Sikvan		adj.	mfn·8na*
Sikvas		adj.	mfn·8sa
Sikz	1	adj.	mfn·8√
Sikzaka	1	adj.	mfn·1a
SikzaRa		n.	n·1
SikzaRIya		adj.	mfn·1
SikzA		f.	f·2
SikzAkAra		m.	m·1+2
SikzAkzara		n.	n·1
SikzAcAra		adj.	mfn·1
SikzAnara		adj.	mfn·1b+2
SikzApattra		n.	n·1+2
SikzApada		n.	n·1+2
SikzAvant		adj.	mfn·8t*
SikzAvallI		f.	f·4+2
SikzAviDi		m.	m·3+2
SikzAsamuccaya		m.	m·1+2
SikzAsvara		m.	m·1+2
Sikzita		adj.	mfn·1
SikzitAkzara		adj.	mfn·1
Sikzu		adj.	mfn·5b
SiKa		m.	m·1
SiKaka		m.	m·1
SiKaRqa		m.	m·1b
SiKaRqaka		m.	m·1
SiKaRqika		m.	m·1
SiKaRqita		n.	n·1
SiKaRqin		adj.	mfn·8ib
SiKaRqimant		adj.	mfn·8t*
SiKara		adj.	mfn·1b
SiKaravAsinI		f.	f·4+2
SiKarAdri		m.	m·3
SiKarin		adj.	mfn·8i
SiKareSaliNga		n.	n·1
SiKA		f.	f·2a
SiKAkanda		n.	n·1+2
SiKAgradant		adj.	mfn·8t*
SiKAjawa		adj.	mfn·1+2
SiKARqaka		m.	m·1
SiKAtaru		m.	m·5+2
SiKAdAman		n.	n·8n*+2
SiKADara		m.	m·1+2
SiKADAra		m.	m·1+2
SiKApati		m.	m·3+2
SiKAbanDa		m.	m·1+2
SiKABaraRa		n.	n·1
SiKAmaRi		m.	m·3+2
SiKAmUla		n.	n·1+2
SiKAvant		adj.	mfn·8t*
SiKAvara		m.	m·1+2
SiKAvarta		m.	m·1
SiKAvala		m.	m·1b+2
SiKAvfkza		m.	m·1+2
SiKAvfdDi		f.	f·3+2
SiKi		m.	m·3
SiKikaRWa		n.	n·1+2
SiKigrIva		n.	n·1+2
SiKitA		f.	f·2+2
SiKitIrTa		n.	n·1+2
SiKidiS		f.	f·8√+2
SiKiDvaja		m.	m·1+2
SiKin		adj.	mfn·8ib
SiKinDana		m.	m·1
SiKipriya		m.	m·1+2
SiKimaRqala		m.	m·1+2
SiKimodA		f.	f·2+2
SiKiyUpa		m.	m·1+2
SiKivarDaka		m.	m·1+2
SiKivAsas		m.	m·8s+2
SiKivAhana		m.	m·1+2
SiKivrata		n.	n·1+2
Sigru		m.	m·5a
