k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
vEzamya			vizama	ya	относит./vṛddhi	P. 5,1,124	P.3.7.31|P.3.26.45|P.3.32.24|P.5.1.124|P.6.2.3|P.9.1|P.128.33		
vEzaya							P.4.2.38		
vEzayika			vizaya	ika	относит./vṛddhi	KĀM. NĪTIS. 10,3	P.1.4.45		
vEzuvata							P.5.21.3		
vEzwapureya			vizwapura	eya	относит./vṛddhi	P. 4,1,123	P.4.1.123		
vEzwika			vizwi	ika	относит./vṛddhi	SADDH. P. 4,13,a	P.4.13		
vEzRava							P.4.1.104|P.6.7.39|P.7.3.14|P.17.10|P.19.35|P.109.71		
vEzRavatva			vEzRava	tva	абстракт	RĀJA-TAR. 5,124			index-only
vEzRavAyana							P.4.1.100		
vEzvaksenya			vizvaksena	ya	относит./vṛddhi		P.4.1.114		
vEsargika							P.5.1.101		
vEsarpa							P.5.2.103		
vEsAdfSya							P.5.26.3		
vEsAriRa							P.5.4.16		
vEstArika			vistAra	ika	относит./vṛddhi	BURNOUF, Intr. 142			
vEspazwya			vispazwa	ya	относит./vṛddhi		P.5.3.66		
vEsreya			visri	eya	относит./vṛddhi	P. 4,1,123	P.4.1.123		
vEhati							P.2.4.61		
vEhAyasa							P.2.2.22|P.5.5.35|P.5.19.18|P.8.10.16		
vEhAsika			vihAsa	ika	относит./vṛddhi	H. 331			
vEhvalya			vihvala	ya	относит./vṛddhi	RĀJA-TAR. 8,2248			
voQar							P.3.3.169|P.5.10.2|P.6.3.112		
voQavya							P.6.3.112		
vOzaw							P.1.4|P.1.4.57|P.3.2.91		
vyaMsa								vi + aMsa	differs
vyakta							P.1.3.48|P.2.6.28		
vyaktatA			vyakta	tA	абстракт	MAITRYUP. 6,10			index-only
vyaktamaya			vyakta	maya	материал	MBH. 12,8673			index-only
vyaktarasatA								vyakta + rasa	differs
vyakti							P.1.2.51|P.3.26.39|P.5.4.53|P.6.19.12|P.8.7.35		
vyagra							P.3.19.6|P.4.7.20|P.4.29.39|P.5.8.2|P.10.9.22|P.11.29.28	vi + agra	differs
vyagratA			vyagra	tA	абстракт	ŚĀK. CH. 41,1			index-only
vyagratva			vyagra	tva	абстракт	MAITRYUP. 3,5			index-only
vyaNkuSa							P.3.21.55		index-only
vyaNga	1	1					P.4.26.15|P.7.3.7|P.28.18	vi + aNga	differs
vyaNga	2	1					P.4.26.15|P.7.3.7|P.28.18	vi + aNga	differs
vyaNgatA			vyaNga	tA	абстракт	MBH. 12,6190			index-only
vyaNgin							P.34.76		
vyaNgyatA			vyaNgya	tA	абстракт	SĀH. D. 24,10			
vyajana							P.1.10.18|P.8.10.13		
vyaYjaka							P.6.19.12		
vyaYjakatva			vyaYjaka	tva	абстракт	JAIM. 1,2,11			index-only
vyaYjana							P.2.1.34|P.6.1|P.6.1.223|P.23.47|P.31.46|P.51.104		
vyaYjanahArikA							P.51.102		index-only
vyaYjanika			vyaYjana	ika	относит./vṛddhi	VS.			
vyatikara							P.1.4.16|P.3.15.2|P.4.1.56|P.4.19|P.7.6		
vyatikrama							P.1.5.15|P.3.1.60|P.3.16.12|P.4.22.32|P.9.4.44|P.50.53		
vyatipAta							P.31.21		
vyatiriktatA			vyatirikta	tA	абстракт	BHĀG. P. 4,28,40	P.4.28.40		index-only
vyatireka							P.1.9.35|P.3.27.18		
vyatirekin			vyatireka	in	поссессив	KUSUM. 32,15			
vyatizaNga							P.5.13.13|P.7.3.53		
vyatihAra							P.1.3.14|P.3.4.19		
vyatIpAta							P.4.12.48		
vyatyaya		1					P.3.1.85|P.7.10.43		
vyatyAsa							P.1.4.106		
vyaTana							P.5.4.46		
vyaTA							P.3.22.24		
vyaD							P.1.7.13|P.2.7.8|P.3.3.4|P.3.8.13|P.3.9.3|P.3.14.25|P.3.19.5|P.3.26.51|P.4.4.83|P.4.10.10|P.4.29.54|P.4.30.13|P.5.10.9|P.5.14.20|P.5.16.21|P.6.1|P.6.1.16|P.6.1.63|P.6.11.21|P.6.12.2|P.7.2.10|P.7.2.56|P.7.10.15|P.7.15.35|P.9.11.19|P.10.47.17|P.10.77.2|P.10.83.21|P.14.81|P.32.21|P.35.36|P.48.6|P.50.70|P.78.9		
vyaDa							P.3.3.61		
vyaDva								vi + aDvan	differs
vyanta							P.6.2.181	vi + anta	differs
vyapadeSa							P.5.18.31|P.5.20.44		
vyapadeSaka							P.5.20.24		
vyapadeSya							P.1.2.49		
vyapavarga							P.8.2.19		
vyapASraya	1	1					P.6.17.31|P.8.8.20|P.11.28.44		index-only
vyapASraya	2	1					P.6.17.31|P.8.8.20|P.11.28.44		index-only
vyapekzA							P.2.1.1|P.4.3.18		
vyaBicAra							P.3.3.19|P.4.1.127|P.4.4.66|P.7.3.47|P.8.4.31|P.9.1.20		
vyaBicAritva							P.8.1.65		index-only
vyaBicArin							P.8.8.19|P.11.3.38		
vyaBra							P.9.16.23|P.10.25.25	vi + aBra	differs
vyaya							P.1.3.36|P.1.16.6|P.3.2.32|P.4.1.58|P.5.26.36|P.7.6.4|P.8.2.29|P.20.46|P.48.38|P.81.14		
vyayaka			vyaya	ka	уменьш./собират.	KĀM. NĪTIS. 12,45			
vyayaSIla							P.81.14		index-only
vyayin			vyaya	in	поссессив	Spr. 2560			
vyarka								vi + arka	differs
vyarRa							P.7.2.24	vi + arRa	differs
vyarTa							P.1.2.54|P.1.16.10|P.116.53	vi + arTa	differs
vyarTatA			vyarTa	tA	абстракт	KUSUM. 37,19			index-only
vyalIka							P.1.19.22|P.2.4.19|P.5.11.17|P.6.14.48|P.15.2		index-only
vyalkaSa							P.7.3.4		index-only
vyavacCeda							P.4.29|P.4.29.32		
vyavaDAna							P.3.28.35|P.4.29.77|P.5.1.6|P.5.24.2|P.8.1.38		
vyavaDAyaka		1					P.3.4.57		
vyavasarga							P.5.4.2		
vyavasAya							P.2.2|P.2.2.1|P.50.27		
vyavasAyin							P.11.16.31|P.20.36		
vyavasTA							P.1.1.34|P.1.2.36|P.5.19.4|P.8.1.65|P.9.1.39|P.12.7.10|P.16.34		
vyavasTAna							P.2.8.22		
vyavasTiti							P.2.10.6|P.10.1.59		
vyavahAra							P.2.1.10|P.2.3.27|P.4.12|P.4.29.12|P.5.10|P.7.3.7|P.120.2		
vyavahfti							P.10.87.36		
vyavAya							P.1.16.23|P.6.1.136|P.8.6.11|P.11.5		
vyavAyin							P.6.2.166		
vyaSana	1	1						vi + aSana	differs
vyaSana	2	1						vi + aSana	differs
vyaSva								vi + aSva	differs
vyasana	1	1					P.1.8.13|P.1.19.2|P.3.1.20|P.3.14.17|P.3.23.42|P.4.14.7|P.4.26.4|P.4.26.26|P.5.14.6|P.6.14.48|P.8.2.26		
vyasana	2	1					P.1.8.13|P.1.19.2|P.3.1.20|P.3.14.17|P.3.23.42|P.4.14.7|P.4.26.4|P.4.26.26|P.5.14.6|P.6.14.48|P.8.2.26		
vyasanin			vyasana	in	поссессив	MṚCCH. 1,20			
vyasi								vi + asi	differs
vyasu							P.3.3.1	vi + asu	differs
vyasutva			vyasu	tva	абстракт	VARĀH. BṚH. S. 71,7			index-only
vyasTaka								vi + asTan	differs
vyA	1						P.2.1.40|P.3.8.29|P.3.23.36|P.3.31.4|P.4.21.17|P.5.9.11|P.6.1.19|P.6.1.43|P.6.1.44|P.6.1.46|P.7.2.66|P.7.3.37|P.8.7.1|P.8.8.45|P.9.10.8|P.9.18.10|P.10.83.28|P.34.43|P.34.86		
vyAkaraRa							P.2.1.36|P.2.4.21|P.4.3		
vyAkula							P.1.3.28|P.109.39		index-only
vyAkulatva							P.37.19		index-only
vyAkulitin							P.5.2.88		
vyAkroSaka							P.3.2.147		
vyAkzepa							P.51.17		
vyAKyA							P.7.9.46		
vyAKyAtar							P.4.1.49		
vyAKyAtavya							P.4.3.66		
vyAKyAna							P.4.3.66|P.5.1.50|P.6.2.151		
vyAGAta							P.132.23		
vyAGra							P.2.1.56|P.3.1.137|P.3.10.22|P.8.4.48		
vyAGraka							P.5.3.82		
vyAGragrIva							P.58.17	vyAGra + grIvA	differs
vyAGratA			vyAGra	tA	абстракт	MBH. 12,4274. fg.			index-only
vyAGradaMzwra								vyAGra + daMzwrA	differs
vyAGrapad							P.4.1.105|P.7.1.94		index-only
vyAGraBUti							P.7.2.10		index-only
vyAGramuKa							P.58.11		index-only
vyAGrarUpA								vyAGra + rUpa	differs
vyAGrasena								vyAGra + senA	differs
vyAGrAjina							P.5.3.82		
vyAGrAwa								vyAGra + awa	pwg-new-fill
vyAGrAdanI								vyAGra + adana	pwg-new-fill
vyAGrAsya								vyAGra + Asya	pwg-new-fill
vyAGrya			vyAGra	ya	относит./vṛddhi	AV. 12,2,4			
vyANgi							P.7.3.7		
vyAja							P.1.17.27|P.2.7.35|P.4.24.6|P.81.8		
vyAjamaya			vyAja	maya	материал	KATHĀS. 24,104			index-only
vyAjIkaraRa								vyAja + kar	differs
vyAqa							P.2.1.40|P.15.10		
vyAqi							P.6.2.86|P.7.3.7		
vyAqIya			vyAqi	Iya	относит./vṛddhi	P. 4,2,138	P.4.2.138		
vyAqyA							P.4.1.80		
vyADa							P.3.1.141|P.3.14.35		
vyADi							P.4.29.23|P.50.31		
vyADita							P.5.2.36|P.16.15		
vyADin	1	1	vyADa	in	поссессив	NALOD. 3,35			
vyADin	2	1	vyADa	in	поссессив	NALOD. 3,35			
vyApaka							P.2.1.57|P.4.28.40|P.7.6.22|P.46.16		
vyApAdana							P.21.32		
vyApAraRa							P.8.2.104		
vyApitva							P.99.39		index-only
vyApin							P.3.10.7|P.8.7.42|P.8.12.4|P.38.10|P.106.50		
vyApti							P.3.4.56|P.6.3.35|P.7.8.18|P.85.33|P.97.1		
vyApya							P.2.1.57|P.7.6.22		
vyAmiSra							P.3.3.15		
vyAmya			vyAma	ya	относит./vṛddhi	AV. 4,16,8			
vyAyAmavant							P.5.2.136		
vyAyAmika			vyAyAma	ika	относит./vṛddhi	VOP. 7,3	P.10.45.36		
vyAyAmin							P.5.2.136		
vyAla							P.1.6.14		
vyAlaka			vyAla	ka	уменьш./собират.	TRIK. 2,8,35			
vyAlatva			vyAla	tva	абстракт	Spr. 5143			index-only
vyAlambin							P.3.28.24		
vyAlika							P.4.4.10		
vyAlola							P.10.5.11		
vyAvakroSI							P.3.3.43		
vyAvartaka							P.2.1.57		
vyAvahArika			vyavahAra	ika	относит./vṛddhi	P. 5,4,34	P.5.4.34|P.10.85.14|P.12.2.3|P.26.16		
vyAvahArya			vyavahAra	ya	относит./vṛddhi	NĪLAK.			
vyAvahAsI							P.3.3.43		
vyASA								vi + ASA	differs
vyASraya		1					P.5.4.48		index-only
vyAsa							P.1.6.1|P.1.9.27		
vyAsaNga							P.11.26.26		
vyAsatva			vyAsa	tva	абстракт	MBH. 1,4236			index-only
vyAsasamAsin								vyAsa + samAsa	differs
vyAharaRa							P.6.2.10		
vyAhAramaya			vyAhAra	maya	материал	KATHĀS. 121,280			index-only
vyAhfti							P.3.12.44|P.6.18.1|P.8.2.71|P.101.24		
vyucCitti							P.16.46		
vyutkramaRa							P.8.1.15		
vyutpatti							P.5.2.93		
vyuda							P.10.25.26	vi + uda	differs
vyudaka							P.5.14.13	vi + udaka	differs
vyudAsa							P.7.2.74		
vyuptakeSa							P.4.2.14		index-only
vyuzwa							P.4.13.14		
vyuzwi							P.6.2.81|P.16.45		
vyUha	1	1					P.4.5|P.4.29.70|P.5.25.3|P.11.6.10		
vyUha	2	1					P.4.5|P.4.29.70|P.5.25.3|P.11.6.10		
vyUhana							P.3.26.37		
vyfdDi							P.2.1.6		
vyeka								vi + eka	differs
vyenas								vi + enas	differs
vyenI								vi + eta	differs
vyoma							P.9.24.3		
vyomakeSa								vyoman + keSa	differs
vyomaga								vyoman + ga	differs
vyomaDUma								vyoman + DUma	differs
vyoman	1	1					P.2.7.49|P.3.12.11		index-only
vyoman	2	1					P.2.7.49|P.3.12.11		index-only
vyomapAda								vyoman + pAda	differs
vyomamfga								vyoman + mfga	differs
vyomayAna								vyoman + yAna	differs
vyomaratna								vyoman + ratna	differs
vyomasad								vyoman + sad	differs
vyomABa								vyoman + ABA	pwg-new-fill
vyomAri								vyoman + ari	pwg-new-fill
vraj							P.1.2.2|P.1.13.25|P.1.18.22|P.2.1.16|P.2.3|P.2.3.15|P.2.3.22|P.3.1.20|P.3.1.23|P.3.1.24|P.3.5.21|P.3.5.42|P.3.19.24|P.3.24.34|P.3.30.35|P.3.31.43|P.4.23.26|P.7.2.3|P.8.5.27|P.8.19.20|P.8.22.25|P.9.6.52|P.9.16.1|P.9.18.9|P.10.4.2|P.10.44.16|P.10.79.19|P.11.18.38|P.25.14|P.26.39|P.40.29|P.61.61|P.99.14		
vraja							P.1.4.51|P.1.6.11|P.3.13.119|P.10.44.16|P.68.20		
vrajastrI							P.1.10.28		index-only
vrajaspati							P.10.39.23	vraja + pati	pwg-new-fill
vrajAvAsa							P.10.11.34		
vrajin		1	vraja	in	поссессив	ṚV. 5,45,1			
vrajendra								vraja + indra	pwg-new-fill
vrajOkas							P.3.2.28		
vrajya			vraja	ya	относит./vṛddhi	VS. 16,44			
vrajyA							P.3.3.98		
vraQiman							P.5.1.123		
vraRa							P.3.1.134|P.8.3.7|P.8.5.27		
vraRAri								vraRa + ari	pwg-new-fill
vraRin			vraRa	in	поссессив	SUŚR. 1,8,11			
vrata	1	1					P.3.1.19|P.4.13.16|P.4.24.13|P.6.18.57|P.7.5.30|P.8.3.7|P.8.4.7|P.8.17.1|P.9.2.10|P.9.10.33|P.17.16|P.41.16|P.116.3		
vrata	2	1					P.3.1.19|P.4.13.16|P.4.24.13|P.6.18.57|P.7.5.30|P.8.3.7|P.8.4.7|P.8.17.1|P.9.2.10|P.9.10.33|P.17.16|P.41.16|P.116.3		
vratacaryA							P.3.9.13		index-only
vrataDara							P.6.17.8		index-only
vrataDAraRa							P.11.11.37		index-only
vratasTa							P.5.26.29		index-only
vratasnAta							P.1.5.7|P.45.16		index-only
vratasnAna							P.1.10.28		index-only
vratArka								vrata + arka	pwg-new-fill
vratika			vrata	ika	относит./vṛddhi	MBH. 12,1336			
vratin							P.9.6.51		
vrateyu							P.9.20.4		
vrateSa								vrata + ISa	pwg-new-fill
vratya	1	1	vrata	ya	относит./vṛddhi	ṚV. 8,48,8			
vratya	2	1	vrata	ya	относит./vṛddhi	ṚV. 8,48,8			
vrandin			vrand	in	поссессив	NAIGH. 4,2			
vrajin		1	vraja	in	поссессив	ṚV. 5,45,1			
vrAta							P.3.21.9|P.4.25.19|P.5.2.21		
vrAtika			vrata	ika	относит./vṛddhi	GOBH. 3,1,13			
vrAtIna							P.5.2.21		
vrAtya	1	1	vrata	ya	относит./vṛddhi	PAÑCAV. BR. 18,7,13	P.12.1.36		
vrAtya	2	1	vrata	ya	относит./vṛddhi	PAÑCAV. BR. 18,7,13	P.12.1.36		
vrAtyatA			vrAtya	tA	абстракт	M. 11,62			index-only
vrIqa							P.1.10.16		
vrIhi							P.3.3.166|P.8.3.92		
vrIhika			vrIhi	ika	относит./vṛddhi	P. 5,2,116	P.5.2.116		
vrIhin			vrIhi	in	поссессив	P. 5,2,116	P.5.2.116		
vrIhimata							P.5.3.113		index-only
vrIhimant							P.6.3.119		
vrIhimaya							P.4.3.148		index-only
vrIhila							P.5.2.117		
vrEha							P.4.3.136		
vrEhimatya							P.5.3.113		
vrEheya			vrIhi	eya	относит./vṛddhi	P. 5,2,2	P.5.2.2		
rakzas	2	1					P.3.4.74|P.5.3.117		
vyatyaya		1					P.3.1.85|P.7.10.43		
SaMya							P.5.2.138		
SaMyu							P.5.2.138		index-only
SaMvada							P.3.2.14	Sam + vada	differs
SaMvant							P.8.2.9		
SaMsa							P.5.22.14		
SaMsin							P.11.2.20		
SaMsTa							P.3.2.77		index-only
Saka	1	1					P.4.1.105|P.4.1.175|P.4.3.92|P.7.3.44|P.9.8.5|P.58.6		
Saka	2	1					P.4.1.105|P.4.1.175|P.4.3.92|P.7.3.44|P.9.8.5|P.58.6		
Saka	3	1					P.4.1.105|P.4.1.175|P.4.3.92|P.7.3.44|P.9.8.5|P.58.6		
Sakawa							P.2.4.31|P.2.7.27|P.4.1.45|P.4.1.99|P.4.4.80|P.49.50		
Sakawika			Sakawa	ika	относит./vṛddhi	P. 4,2,80	P.4.2.80		
SakawikA							P.10.45.36		
Sakawin			Sakawa	in	поссессив	KATHĀS. 61,327			
SakawyA							P.4.2.49		
SakaDUma								Saka + DUma	agrees
SakaMDi							P.4.1.123	Sakam + Di	differs
Sakamaya			Saka	maya	материал	ṚV. 1,164,43			index-only
Sakala							P.2.4.31|P.4.1.105|P.4.2.2|P.8.2.59|P.9.22.7|P.10.42.20		
Sakalavant							P.4.2.86		
SakalA							P.1.4.61		
SakalANguzWaka							P.3.1.59		
Sakalin			Sakala	in	поссессив	UJJVAL.			
Sakalozwa								Saka + lozwa	pwg-new-fill
Sakuna							P.7.2.5		
Sakuni							P.4.1.123|P.8.10.20|P.9.24.5|P.35.22|P.51.3		
Sakunisavana							P.8.3.110		index-only
Sakunta							P.3.31.8|P.5.14.5		
Sakuntaka			Sakunta	ka	уменьш./собират.	ṚV. 2,43			
SakuntalA							P.9.20.13		
Sakula							P.57.23		
SakulAkzaka								Sakula + akza	pwg-new-fill
SakulAda							P.4.2.116	Sakula + ada	pwg-new-fill
SakulAdanI								Sakula + adana	pwg-new-fill
Sakft							P.2.4.11|P.5.5.30|P.6.1.63		
Sakftkari							P.3.2.24		index-only
SakftpadI							P.5.4.139		index-only
SakfddeSa								Sakft + deSa	differs
SakfddvAra								Sakft + dvAra	differs
Sakta	1						P.2.3.16|P.4.14.40|P.5.4.21|P.7.2.17|P.19.5		
Sakti	1	1					P.1.4.17|P.1.10.21|P.2.3.7|P.4.1.32|P.4.1.41|P.4.1.45|P.4.4.59|P.4.6.42|P.4.10.11|P.133.7		
Sakti	2	1					P.1.4.17|P.1.10.21|P.2.3.7|P.4.1.32|P.4.1.41|P.4.1.45|P.4.4.59|P.4.6.42|P.4.10.11|P.133.7		
Sakti	3	1					P.1.4.17|P.1.10.21|P.2.3.7|P.4.1.32|P.4.1.41|P.4.1.45|P.4.4.59|P.4.6.42|P.4.10.11|P.133.7		
Sakti	4	1					P.1.4.17|P.1.10.21|P.2.3.7|P.4.1.32|P.4.1.41|P.4.1.45|P.4.4.59|P.4.6.42|P.4.10.11|P.133.7		
Saktigraha							P.3.2.9		index-only
Saktitas			Sakti	tas	адверб	KAP. 1,133	P.29.28		index-only
SaktitA							P.3.26.31		index-only
SAktatva			SAkta	tva	абстракт	SUŚR. 1,335,8			
SaktiDara							P.8.16.32		index-only
Saktin			Sakti	in	поссессив	MBH. 1,6736			
SaktiBft	1	1						Sakti + Bft	agrees
SaktiBft	2	1						Sakti + Bft	agrees
Saktimant	1	1					P.3.10.15|P.4.2.86		
Saktimant	2	1					P.3.10.15|P.4.2.86		
Saktimant	3	1					P.3.10.15|P.4.2.86		
Saktimaya			Sakti	maya	материал	Verz. d. Oxf. H. 104,b,9			index-only
SaktizWa								Sakti + sTa	differs
Saktihetika								Sakti + heti	differs
Sakya							P.1.1.62|P.3.1.99		
SakyatA			Sakya	tA	абстракт	SARVADARŚANAS. 49,18			index-only
SakyasAmantatA								Sakya + sAmanta	differs
Sakra							P.6.6.37		
Sakratva			Sakra	tva	абстракт	MBH. 13,1361			index-only
SakrapuzpikA								Sakra + puzpa	differs
SakraprasTa							P.10.71.22		index-only
SakrAKya								Sakra + AKyA	pwg-new-fill
SakrAyuDa							P.43.24		
SakrAri								Sakra + ari	pwg-new-fill
SakrASana								Sakra + aSana	pwg-new-fill
SakrAsana								Sakra + Asana	pwg-new-fill
SakrAhva								Sakra + AhvA	pwg-new-fill
Sakvan							P.6.2.191		
SaNk							P.1.4.57|P.1.10.32|P.2.7.30|P.3.12.16|P.3.15.1|P.4.4.1|P.4.10.22|P.4.12.7|P.5.9.3|P.5.10.18|P.6.3.34|P.7.9.2|P.8.3.2|P.9.16.4|P.9.17.14|P.10.33.31|P.12.8.15|P.16.3|P.133.16		
SaMkara	1						P.2.4.19|P.2.6|P.3.2.14|P.6.6.24	Sam + kara	differs
SaMkarIya			SaMkara	Iya	относит./vṛddhi	P. 4,2,90	P.4.2.90		
SaNkavya							P.5.1|P.5.1.2		
SaNkA							P.3.17.1|P.8.2.6|P.10.26.14|P.16.57		
SaNkAmaya			SaNkA	maya	материал	R. 2,22,6			index-only
SaNkin							P.16.46|P.34.89		
SaNku							P.3.4.74|P.4.1|P.4.1.105|P.9.24.23|P.125.56|P.127.18		
SaNkuka			SaNku	ka	уменьш./собират.	KĀTY. ŚR. 209,2			
SaNkukarRa							P.7.9.15		index-only
SaNkupaTa							P.5.1.77|P.5.3.100		index-only
SaNkulA							P.6.2.2		
SaNkuSiras							P.6.6.30		index-only
SaMkft								Sam + kft	differs
SaNKa							P.2.4.31|P.4.1|P.4.1.98|P.4.3.92|P.5.16.27|P.5.24.31|P.11.9|P.11.9.6|P.58.24|P.68.5		
SaNKaka			SaNKa	ka	уменьш./собират.	H. an. 3,101			
SaNKakUwa							P.55.12		index-only
SaNKacUqa							P.5.24.31|P.10.34.25		index-only
SaNKanUpuriRI							P.5.2.138		index-only
SaNKapAla							P.12.11.38		index-only
SaNKapuzpI							P.4.1.64		index-only
SaNKaBinna							P.4.1.52		index-only
SaNKAlu								SaNKa + Alu	pwg-new-fill
SaNKAvatI							P.59.7		
SaNKAhvA								SaNKa + AhvA	pwg-new-fill
SaNKin			SaNKa	in	поссессив	MED. n. 139. fg.	P.68.45		
SaMgaya								Sam + gaya	differs
SaMgu								Sam + gu	differs
SacISa								SacI + ISa	pwg-new-fill
Sawa							P.4.1.105|P.4.3.92		
SaWa							P.4.1.98|P.5.6.2|P.8.22.23		
SaWatA			SaWa	tA	абстракт	H. 377			index-only
SaRaka							P.6.2.37		
SaRatAntava								SaRa + tantu	differs
SaRaPalA							P.4.1.64		index-only
SaRamaya			SaRa	maya	материал	KĀTY. ŚR. 7,3,26			index-only
SaRasUtramaya			SaRasUtra	maya	материал	M. 2,44			index-only
SaRAluka								SaRa + Alu	pwg-new-fill
SaRqa							P.6.2.140|P.7.5|P.7.5.1		
SaRqika							P.4.3.92		
SaRqila							P.4.1.105		
Sata	1	1					P.3.23.26|P.3.23.46|P.4.29.24|P.5.1.59|P.5.2.45|P.8.10.29|P.46.27|P.46.28|P.113.1		
Sata	2	1					P.3.23.26|P.3.23.46|P.4.29.24|P.5.1.59|P.5.2.45|P.8.10.29|P.46.27|P.46.28|P.113.1		
Sataka			Sata	ka	уменьш./собират.	P. 5,1,21	P.5.1.21|P.5.4|P.5.4.1|P.46.30		
Satakftvas							P.5.4.16		index-only
Satakesara							P.5.20.26		index-only
Satakratu							P.4.16.24|P.4.19.32|P.7.3.109|P.79.6		index-only
SataKaRqamaya								Sata + KaRqa	differs
Satacandra							P.6.8.24|P.8.20.31		index-only
Satajit							P.5.15.13|P.9.24.8		index-only
Satatama			Sata	tama	сравнение	ṚV. 4,26,3	P.5.2.57		index-only
Satadyumna							P.9.13.21|P.76.55		index-only
Satadru							P.3.2.180|P.5.19.18|P.57.17		index-only
Satadruja							P.57.37		index-only
Satadruti							P.4.24|P.4.24.11		index-only
SatadvAra							P.4.1.123		index-only
SataDanus							P.2.7.44|P.5.4.133|P.9.24.26		index-only
SataDanvan							P.5.4.133|P.12.1.14		index-only
SataDAra	1	1					P.6.1.116	Sata + DArA	differs
SataDAra	2	1					P.6.1.116	Sata + DArA	differs
SataDAravana							P.8.4.4		index-only
SataDfti							P.3.24.21|P.7.4.1		index-only
Satapati							P.4.1.84		index-only
Satapattra							P.2.9.11|P.4.6|P.4.6.16|P.5.2.8|P.5.3.107|P.8.2	Sata + pattra	agrees
SatapaTa							P.4.2.60|P.5.3.100		index-only
SatapaTika			SatapaTa	ika	относит./vṛddhi	P. 4,2,60	P.4.2.60		index-only
Satapad							P.5.4.139		index-only
SataparvaDfk							P.3.14.40		index-only
Sataparvan							P.6.12.3		index-only
Sataputra							P.5.1.133		index-only
Satapuzpa							P.4.1.64		index-only
SatabAhu							P.7.2.4		index-only
SataBizaksena							P.8.3.100		index-only
SataBizaj							P.4.3.36		index-only
SataBizA							P.5.23.6		index-only
Satamanyu							P.1.8.6		index-only
Satamaya			Sata	maya	материал	Spr. (II) 1038			index-only
SatamAna							P.2.4.31|P.5.1.27|P.5.1.29	Sata + mAna	agrees
SatamAya								Sata + mAyA	differs
SatayajYopalakzita							P.74.58		index-only
SatayAjam								Sata + yAjam	agrees
Satarudra							P.4.2.28		index-only
Satarudriya							P.4.2.28		index-only
SatarudrIya							P.4.2.28		index-only
SatarUpa							P.3.12.53|P.50.14		index-only
Satarcin								Sata + fc	differs
Satala							P.4.1.123		
Satavarza							P.11.3.9		index-only
Satavala								Sata + vala	agrees
SatavArzika							P.91.41		index-only
SataSas			Sata	Sas	адверб	MBH. 1,1131	P.1.11.20		index-only
SataSAKa								Sata + SAKA	differs
SataSAKatva			SataSAKa	tva	абстракт	RĀJA-TAR. 5,376			index-only
SataSfNga							P.5.20.10		index-only
SatasaMKya							P.94.12		index-only
SatasahasraSas			Satasahasra	Sas	адверб	MBH. 1,5339	P.5.19.16		index-only
SatasAhasra							P.118.6		index-only
SatasU							P.3.2.61		index-only
Satahan							P.6.10.23|P.9.15.30		index-only
Satahrada							P.12.9.13		index-only
SatAkza							P.91.42	Sata + akza	pwg-new-fill
SatAgramahizI							P.74.21		index-only
SatANga								Sata + aNga	pwg-new-fill
SatAjit							P.9.24.8	Sata + jit	differs
SatAnanda							P.9.21.34		
SatAnIka							P.9.22.28|P.9.22.37|P.94.15		
SatAmaGa								Sata + maGa	differs
SatAyus	1	1					P.10.45.5		
SatAyus	2	1					P.10.45.5		
SatAra							P.3.28.27	Sata + ara	pwg-new-fill
SatAruka								Sata + aru	pwg-new-fill
SatArGa								Sata + arGa	pwg-new-fill
SatArDa								Sata + arDa	pwg-new-fill
SatArha								Sata + arha	pwg-new-fill
SatAhvA								Sata + AhvA	pwg-new-fill
Satika							P.4.3|P.4.3.156|P.5.1.21		
Satin			Sata	in	поссессив	ṚV. 1,31,10			
SateSa								Sata + ISa	pwg-new-fill
SatEkaSIrzan							P.10.16.28		
Satoti								Sata + Uti	pwg-new-fill
SatOdanA								Sata + odana	pwg-new-fill
Satya							P.4.3.156|P.5.1|P.5.1.21|P.5.1.34		
SatruMsaha							P.3.2.46		index-only
SatruGa							P.3.2.49		index-only
SatruGAta							P.3.2.49		index-only
SatruGna							P.9.10|P.9.10.2|P.9.24.16		index-only
Satrujit							P.1.14.29|P.3.2.61|P.20.1		index-only
SatruMjaya							P.3.2.46		index-only
SatrutA			Satru	tA	абстракт	Spr. 4719			index-only
Satrudamana							P.3.1.134		index-only
SatruMtapa							P.3.2.46		index-only
Satrumardana							P.26.6		index-only
Satruloka							P.120.19		index-only
Satruvala			Satru	vala	поссессив	SIDDH. K.	P.5.2.112		index-only
Satruha							P.3.2.49		index-only
Satruhan							P.3.24.10		index-only
Sad	2						P.1.3.60|P.7.2.10|P.7.3.42		
Sada							P.3.1.140		
Sadru							P.3.2.159		
SanakEs							P.1.6.23		
SanivAra								Sani + vAra	agrees
SanErgaNgam							P.2.1.21	SanEs + gaNgA	differs
SanErmeha								SanEs + meha	differs
SanEScara							P.5.23.7|P.52.11	SanEs + cara	differs
SanEs							P.1.1.37|P.1.6.17		
Santa							P.5.2.138		
SaMtanu							P.9.21.36	Sam + tanu	differs
SaMtanutva			SaMtanu	tva	абстракт	TS. 3,2,5,1			index-only
Santama							P.10.29.2		
SantAti							P.4.4.143|P.4.4.144		
